iter	Accuracy	Accuracy	Accuracy	Logloss	Logloss	Logloss
644	0.8653198653	0.8484848485	0.8047138047	0.4264165382	0.4266228805	0.5694027908
645	0.8653198653	0.8484848485	0.8047138047	0.4264388843	0.4266037504	0.5694217243
646	0.8653198653	0.8484848485	0.8047138047	0.4265733776	0.4268549504	0.5699741856
647	0.8653198653	0.8484848485	0.8047138047	0.4265397462	0.4266788109	0.5700333921
648	0.8653198653	0.8484848485	0.8047138047	0.4266039424	0.4266570433	0.5698479889
649	0.8653198653	0.8484848485	0.8047138047	0.4266018756	0.4267494017	0.5707229024
650	0.8653198653	0.8484848485	0.8047138047	0.4272302169	0.4273023642	0.5708088541
651	0.8686868687	0.8484848485	0.8047138047	0.4271655867	0.4277508398	0.5709327375
652	0.861952862	0.8484848485	0.8047138047	0.4270137672	0.4277037381	0.5707053312
653	0.861952862	0.8484848485	0.8047138047	0.4270070864	0.4272215928	0.5707101047
654	0.8653198653	0.8484848485	0.8047138047	0.4275644126	0.4272394137	0.5708972739
655	0.8653198653	0.8484848485	0.8047138047	0.4273228808	0.4274905246	0.570994701
656	0.8653198653	0.8484848485	0.8047138047	0.4273264207	0.4275020139	0.5709870927
657	0.8653198653	0.8484848485	0.8047138047	0.4271568674	0.4274383925	0.5708424351
658	0.8653198653	0.8484848485	0.8047138047	0.4272363157	0.4276661226	0.5715163729
659	0.8653198653	0.8484848485	0.8047138047	0.4270612372	0.4277105935	0.5731801002
660	0.8653198653	0.8484848485	0.8047138047	0.4267126846	0.42808613	0.5738538155
661	0.8653198653	0.8484848485	0.8047138047	0.4267176281	0.4283277615	0.573856421
662	0.8653198653	0.8484848485	0.8047138047	0.4267196922	0.4283296991	0.5739219979
663	0.8653198653	0.8484848485	0.8047138047	0.4274470864	0.4278514284	0.5740745086
664	0.8653198653	0.8484848485	0.8047138047	0.4279608763	0.4278745043	0.5736127227
665	0.8653198653	0.8484848485	0.8047138047	0.428107855	0.4275912913	0.573826105
666	0.8653198653	0.8484848485	0.8047138047	0.4284334306	0.428237616	0.5741573547
667	0.8653198653	0.8484848485	0.8047138047	0.4284342183	0.4283079507	0.5740870093
668	0.8653198653	0.8484848485	0.8047138047	0.4283890329	0.4286323427	0.5741112486
669	0.861952862	0.8484848485	0.8047138047	0.4300928279	0.4286328749	0.5741003741
670	0.861952862	0.8451178451	0.8047138047	0.4300940648	0.4286470897	0.5742777436
671	0.8653198653	0.8451178451	0.8047138047	0.4298272947	0.4293507227	0.5749563159
672	0.861952862	0.8484848485	0.8047138047	0.4299760114	0.4294838497	0.5760505669
673	0.861952862	0.8484848485	0.8047138047	0.430388665	0.4296577064	0.5759663361
674	0.861952862	0.8484848485	0.8047138047	0.4305287079	0.4301267983	0.5765431731
675	0.861952862	0.8484848485	0.8047138047	0.4299666405	0.4299478442	0.5760891571
676	0.861952862	0.8484848485	0.8047138047	0.4298425818	0.4299500475	0.5760097905
677	0.861952862	0.8484848485	0.8047138047	0.429807634	0.4299479904	0.5757250898
678	0.861952862	0.8484848485	0.8047138047	0.4301802351	0.4297648683	0.5759426071
679	0.861952862	0.8484848485	0.8047138047	0.4308711246	0.4292154825	0.5761859355
680	0.861952862	0.8484848485	0.8047138047	0.4307310029	0.4290297493	0.5756510796
681	0.861952862	0.8484848485	0.8047138047	0.4314938855	0.4291384386	0.5756617041
682	0.861952862	0.8451178451	0.8047138047	0.4312922235	0.4295486223	0.5763163107
683	0.861952862	0.8451178451	0.8047138047	0.432223601	0.429500344	0.5763165711
684	0.8653198653	0.8451178451	0.8047138047	0.4319001477	0.4301000564	0.575913822
685	0.8653198653	0.8451178451	0.8047138047	0.4319731667	0.430513476	0.5755434277
686	0.8653198653	0.8451178451	0.8047138047	0.4320490505	0.4312146728	0.5758094067
687	0.8653198653	0.8484848485	0.8047138047	0.4318769451	0.4329268355	0.5759245795
688	0.8653198653	0.8484848485	0.8047138047	0.4317804641	0.4326483142	0.5759256774
689	0.8653198653	0.8417508418	0.8047138047	0.4314968343	0.432489167	0.5759291748
690	0.8653198653	0.8451178451	0.8047138047	0.4315818942	0.4322697643	0.575933994
691	0.8653198653	0.8451178451	0.8047138047	0.4315831128	0.4321655582	0.5761887025
692	0.8653198653	0.8451178451	0.8047138047	0.431911417	0.4322820611	0.5768597457
693	0.8653198653	0.8451178451	0.8047138047	0.4320523866	0.4323317443	0.5770956327
694	0.8653198653	0.8484848485	0.8047138047	0.4322008355	0.4327266832	0.5761828968
695	0.8653198653	0.8484848485	0.8047138047	0.4322425598	0.4331256921	0.5764827788
696	0.8653198653	0.8484848485	0.8047138047	0.4323114698	0.4331928932	0.5759856904
697	0.8653198653	0.8484848485	0.8047138047	0.4329105477	0.4330088051	0.5766396957
698	0.8653198653	0.8484848485	0.8047138047	0.4335417473	0.4326635081	0.5767382514
699	0.8653198653	0.8484848485	0.8047138047	0.4331428247	0.4320685402	0.576861648
700	0.8653198653	0.8484848485	0.8047138047	0.4332216476	0.4320683634	0.5771466113
701	0.8653198653	0.8484848485	0.8047138047	0.4336899328	0.432067662	0.5771463965
702	0.8653198653	0.8484848485	0.8047138047	0.4337050424	0.4320010858	0.5772012978
703	0.8653198653	0.8484848485	0.8047138047	0.4337046992	0.4321806597	0.5772284933
704	0.8653198653	0.8451178451	0.8047138047	0.4339531338	0.4319301582	0.5774394686
705	0.8653198653	0.8451178451	0.8047138047	0.4340879694	0.4320541986	0.578306289
706	0.861952862	0.8417508418	0.8047138047	0.4344125914	0.4320260917	0.5787224598
707	0.8585858586	0.8417508418	0.8047138047	0.4345530051	0.4320409934	0.5787138115
708	0.8585858586	0.8417508418	0.8047138047	0.4346825612	0.432004602	0.5792495147
709	0.8585858586	0.8451178451	0.8047138047	0.4344091062	0.4318868266	0.5795246907
710	0.8585858586	0.8451178451	0.8047138047	0.4343903044	0.4321011352	0.5793644853
711	0.861952862	0.8451178451	0.8047138047	0.4346090255	0.432581869	0.5793673224
712	0.8653198653	0.8451178451	0.8047138047	0.4345007184	0.4325785114	0.5793576782
713	0.861952862	0.8451178451	0.8047138047	0.4344349396	0.4330112418	0.5793628232
714	0.8585858586	0.8451178451	0.8047138047	0.4344446528	0.4328505613	0.5796579882
715	0.8585858586	0.8451178451	0.8047138047	0.434446272	0.4328805081	0.5795628323
716	0.861952862	0.8451178451	0.8047138047	0.4343991935	0.4329854369	0.579496671
717	0.861952862	0.8484848485	0.8047138047	0.4343994122	0.4328591134	0.5794492309
718	0.861952862	0.8484848485	0.8047138047	0.4344074324	0.4328013857	0.5795925062
719	0.861952862	0.8484848485	0.8047138047	0.4342789304	0.433094162	0.5795131724
720	0.861952862	0.8484848485	0.8047138047	0.4341136591	0.433300886	0.5798561868
721	0.861952862	0.8484848485	0.8080808081	0.4341139422	0.4340002576	0.5798276532
722	0.861952862	0.8484848485	0.8080808081	0.4340934768	0.4344445167	0.5798284744
723	0.861952862	0.8484848485	0.8047138047	0.4341247068	0.4344506738	0.5800243598
724	0.861952862	0.8484848485	0.8047138047	0.4341867553	0.4345204029	0.580896471
725	0.861952862	0.8484848485	0.8047138047	0.4342833284	0.4345426869	0.5808976526
726	0.861952862	0.8484848485	0.8047138047	0.4343094336	0.434505843	0.581104524
727	0.861952862	0.8484848485	0.8047138047	0.4343626305	0.4344757464	0.581254584
728	0.8653198653	0.8484848485	0.8047138047	0.4345393579	0.4344663688	0.5819167676
729	0.861952862	0.8451178451	0.8047138047	0.4350984866	0.4343966779	0.5817815676
730	0.861952862	0.8451178451	0.8047138047	0.4354050485	0.4341553559	0.5817573944
731	0.861952862	0.8451178451	0.8047138047	0.4356218435	0.4336679199	0.5817581318
732	0.861952862	0.8417508418	0.8047138047	0.4355401971	0.4342235388	0.5816282686
