iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
540	0.4445485596	0.3450395394	0.4468286721	0.5257750769	0.4655609143	0.3942578548	0.4955016142	0.4761795952	0.3727093036	0.3490742044	0.8333333333	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.8636363636
541	0.444258535	0.3449821081	0.4470627588	0.5259421607	0.4655464713	0.3946831666	0.49546585	0.4761464808	0.3726265407	0.3489000898	0.8333333333	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.8636363636
542	0.4441955213	0.3450025164	0.4466169216	0.526542766	0.4655547021	0.3942841469	0.4953841247	0.4760289122	0.3726476722	0.3489708649	0.8333333333	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.8636363636
543	0.4441964634	0.3451148013	0.4470800749	0.5277324062	0.465541661	0.39438636	0.4954846052	0.4759085593	0.3725182253	0.3488463237	0.8333333333	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
544	0.4442617317	0.3453065511	0.4474193279	0.5277430804	0.4656811606	0.3941084021	0.4954616873	0.4758209169	0.3725833269	0.3488673609	0.8333333333	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
545	0.4443145791	0.3452401427	0.4478179574	0.5282900187	0.4656848116	0.3941190934	0.4956161971	0.476034727	0.3727300876	0.3492431128	0.8333333333	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
546	0.4443349955	0.3458917777	0.4477979302	0.5289291742	0.4658932979	0.3938857885	0.495142203	0.4767115985	0.3727948365	0.3492138081	0.8333333333	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
547	0.4443280474	0.3459191576	0.4480196222	0.5290035448	0.4658813767	0.3940232393	0.4963130205	0.4767615457	0.3727878664	0.3492126826	0.8333333333	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
548	0.4443622333	0.3458569941	0.4483527449	0.5289927014	0.4662386662	0.3940816688	0.4963447247	0.4767423545	0.37281546	0.3489029783	0.8333333333	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
549	0.4442952452	0.3458928903	0.4483252416	0.5286619686	0.4663745815	0.3943475196	0.4965113338	0.4766723884	0.3728562576	0.3480690792	0.8333333333	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
550	0.4444553934	0.3461325489	0.4483126845	0.5286299156	0.466295057	0.3936867137	0.4966983882	0.4766814416	0.372759635	0.3480724805	0.8333333333	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
551	0.444456591	0.346199395	0.4481959627	0.5287005442	0.4662754415	0.3936810655	0.4967856109	0.4767085197	0.3732138422	0.347982579	0.8333333333	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
552	0.444485686	0.3464698229	0.4483011734	0.5287149753	0.4650031408	0.3937763939	0.4969041573	0.4770901666	0.3735205137	0.3479708026	0.8444444444	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
553	0.4444011535	0.3460735461	0.4484094605	0.5287950422	0.4647346219	0.393844392	0.4969718992	0.4771917625	0.3736417426	0.3479662652	0.8444444444	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
554	0.4443765569	0.3457200841	0.4483589976	0.5285032799	0.4652064065	0.3938281501	0.4971545744	0.4772055348	0.3739112206	0.3479831365	0.8444444444	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
555	0.4445796524	0.3462062804	0.4483065958	0.5285634803	0.465514701	0.3928982549	0.4971810969	0.4766703434	0.3738557448	0.3479822431	0.8444444444	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
556	0.4445561785	0.3462314921	0.4484982849	0.5285536846	0.4651209845	0.3929044141	0.4976854686	0.4779046171	0.3737546808	0.3480036276	0.8444444444	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
557	0.4447670949	0.3462576685	0.448346728	0.5285676339	0.4649250065	0.3932043056	0.4976472696	0.4778400232	0.3738763152	0.3477951277	0.8444444444	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
558	0.4447550096	0.3459914658	0.4483604049	0.5289015228	0.4650312996	0.3933926555	0.4978711984	0.477401595	0.3742593529	0.3477093613	0.8444444444	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
559	0.4449913793	0.34586085	0.4484213462	0.528824291	0.4651566026	0.3934167603	0.4978191617	0.477301562	0.3740315281	0.3476982171	0.8444444444	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
560	0.4448343681	0.3458809151	0.448281332	0.5293023515	0.465284353	0.3936240016	0.4991192283	0.4776403947	0.3739580064	0.3476778977	0.8444444444	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
561	0.4448167035	0.3458756977	0.4483698438	0.5294098347	0.4649395717	0.3936110968	0.4983492115	0.4778400817	0.3741053464	0.3476652685	0.8444444444	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
562	0.4447920388	0.3455570621	0.4483108606	0.5296838877	0.464836448	0.3936108761	0.4982583196	0.4778573878	0.3740419592	0.3476201608	0.8444444444	0.8888888889	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
563	0.4448114104	0.3456692631	0.4485875617	0.5298061666	0.4645583211	0.3936887615	0.4987128685	0.4776993894	0.3745533522	0.3474166698	0.8444444444	0.8888888889	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
564	0.4456714672	0.3454848389	0.4494667928	0.5297989658	0.4644334133	0.3938227489	0.4982118174	0.4779918922	0.3748830545	0.3472053027	0.8222222222	0.8888888889	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
565	0.4457999547	0.3453608168	0.4498846539	0.5294928412	0.4636000915	0.3939281431	0.4988610586	0.4782988255	0.3748836894	0.3467209742	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
566	0.4458151844	0.3453231798	0.4498540274	0.52969588	0.4633892949	0.3942073399	0.4988423798	0.4786736864	0.3749074407	0.3467125166	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
567	0.4458539117	0.345379676	0.4498887899	0.5296178157	0.4631501732	0.3945069327	0.4987600626	0.4792606115	0.3747844334	0.3467201966	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
568	0.4449906809	0.3454283752	0.4498613997	0.5296922545	0.4630392536	0.3945696533	0.4991217728	0.4793796573	0.3749016692	0.3469003466	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
569	0.4448930781	0.3456341611	0.4498456193	0.5295931076	0.4633283513	0.3948185874	0.4992781534	0.4798473678	0.3747792197	0.3471346528	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
570	0.4452101987	0.3456658968	0.4501380835	0.5293423706	0.4637832385	0.3951210311	0.4994952122	0.4798984987	0.3747916059	0.3471230035	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
571	0.444930981	0.345678849	0.4507220182	0.529376295	0.4638625774	0.395361303	0.4987515003	0.4797443996	0.3747782435	0.3473120486	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
572	0.4449518535	0.3457106095	0.4506401456	0.5291756325	0.463836238	0.3955182368	0.4987005267	0.4806804306	0.3745239089	0.3471345077	0.8222222222	0.8888888889	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
573	0.4448683978	0.3459713333	0.4506441734	0.5290740577	0.4634212477	0.3956168692	0.4988136224	0.4815024543	0.3745442572	0.347188316	0.8222222222	0.8888888889	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
574	0.4446082797	0.3459832453	0.4506533481	0.528566974	0.4635614629	0.3956883642	0.4988376768	0.4816246478	0.3742772885	0.3473360881	0.8222222222	0.8888888889	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
575	0.4446547061	0.3459376181	0.4507364724	0.5287777591	0.4632840186	0.3957159537	0.4985266128	0.4816628818	0.3743198506	0.3474000662	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
576	0.4450112757	0.3457710171	0.4507194827	0.5285086513	0.4630811069	0.3957544575	0.4987434114	0.4812698491	0.3745884635	0.3471955882	0.8222222222	0.8888888889	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
577	0.4450130631	0.3457453441	0.4504385373	0.5288578971	0.4626780047	0.395520005	0.4984173481	0.4814938648	0.3739451379	0.3471720441	0.8222222222	0.8888888889	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
578	0.4449110132	0.3464131119	0.4504265666	0.5296170334	0.4624319911	0.3956460998	0.5001852631	0.4815492017	0.3736567405	0.3469810297	0.8222222222	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
579	0.4449080994	0.3460656578	0.4504174891	0.5296002149	0.4625144405	0.3955438669	0.5000820883	0.4812383544	0.3736973325	0.3472323396	0.8222222222	0.8888888889	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
580	0.4447724536	0.3460796305	0.4503837274	0.5298038147	0.4625480406	0.3958126449	0.4998258202	0.4815753247	0.3737133086	0.3472985925	0.8222222222	0.8888888889	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
581	0.4449161066	0.3460974166	0.4505257048	0.5296092552	0.4625570696	0.3955437374	0.5000504405	0.4817953218	0.3737289592	0.3471973713	0.8222222222	0.8888888889	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
582	0.4450688019	0.3462098672	0.4505680097	0.5298761937	0.4625441126	0.39562168	0.5001114927	0.4817097055	0.3738729759	0.3472196273	0.8222222222	0.8888888889	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
583	0.445068322	0.3460276791	0.450950612	0.5302949547	0.4630632624	0.3954471033	0.5001407101	0.4827793882	0.3738844023	0.3471531278	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
584	0.4448275194	0.3459709395	0.450642812	0.5302487677	0.4630218363	0.3955070055	0.5012376592	0.4828252391	0.3734455668	0.3472094023	0.8222222222	0.8888888889	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
585	0.4446861644	0.3460802056	0.4509697688	0.5308879425	0.4630381226	0.3955634446	0.5014518384	0.482938812	0.3734539887	0.3470337567	0.8222222222	0.8888888889	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
586	0.4448534256	0.3458162439	0.4512455226	0.5307544284	0.4634407743	0.395617404	0.5014711589	0.4827182706	0.3733082947	0.3471016666	0.8222222222	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
587	0.4450809668	0.3458170146	0.4516684909	0.5313668746	0.4634451026	0.3957175356	0.5013988733	0.4825328002	0.3733796275	0.3470579663	0.8222222222	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
588	0.4449937501	0.3457424978	0.4517356482	0.5313846925	0.4631215251	0.3957383493	0.5013697638	0.4822497919	0.3737787104	0.3471989194	0.8222222222	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
589	0.444936617	0.3456625094	0.4515213128	0.5316701763	0.4634048765	0.3963792116	0.5013965115	0.4821335594	0.3737872896	0.3475493435	0.8222222222	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
590	0.4451989643	0.3456043098	0.4511463017	0.5317259773	0.4633925052	0.3962562659	0.5013251505	0.4822306064	0.3742914628	0.3481637629	0.8222222222	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
591	0.4451372951	0.3456101814	0.4511953976	0.5321455772	0.4634004537	0.3964874366	0.5011227322	0.4823758027	0.3742294079	0.3480919136	0.8222222222	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
592	0.4448511447	0.3455027166	0.4516303103	0.5322329294	0.4630893575	0.3965726111	0.5007512462	0.4823352334	0.3743063956	0.3480114804	0.8222222222	0.8888888889	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
593	0.4445131308	0.3454486178	0.4518327648	0.5329225381	0.4628422535	0.3965642395	0.5011444994	0.4820707363	0.3743504782	0.3479125646	0.8333333333	0.8888888889	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
594	0.4444822486	0.3453738428	0.4516394629	0.5332587867	0.4627562092	0.3966306156	0.5011290083	0.4818871948	0.3743679337	0.3477831169	0.8333333333	0.8888888889	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
595	0.4444437446	0.3450522059	0.4520518055	0.5338345292	0.4628410043	0.3966443251	0.5008819394	0.4829591852	0.374866046	0.34812295	0.8222222222	0.8888888889	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
596	0.4444396653	0.3448892692	0.4521823112	0.5340236139	0.4628583459	0.3968036097	0.5009310847	0.4830495042	0.3750974922	0.3483384633	0.8222222222	0.8888888889	0.7865168539	0.808988764	0.7865168539	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
597	0.4439860081	0.3435667732	0.4523225964	0.534015866	0.4630969779	0.3965864963	0.5020288393	0.4828923067	0.3752779188	0.348443085	0.8222222222	0.8888888889	0.7865168539	0.808988764	0.7865168539	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
598	0.443849884	0.3437223921	0.452319721	0.5345234274	0.4632495014	0.3966772313	0.5023291741	0.4828072417	0.375676008	0.3482691613	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
599	0.4438525564	0.3437346574	0.4530219911	0.5348786432	0.4628557327	0.3966420245	0.5015195811	0.4829896779	0.3756716763	0.3481385602	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
600	0.443635888	0.3437118135	0.4526573724	0.5346490592	0.4628280723	0.3962755042	0.5015437744	0.4829639451	0.3758800041	0.348315042	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
601	0.4436673121	0.3439854754	0.4526117896	0.534567718	0.4628665023	0.3964420134	0.5014727018	0.4832036207	0.3761752305	0.3483320422	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
602	0.4439832242	0.3439079709	0.4531003034	0.5345970418	0.4629803821	0.3963468882	0.5025928393	0.4832223112	0.3760547977	0.3482961083	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
603	0.4438786291	0.3439057281	0.4527114326	0.5342636884	0.4628986812	0.3964689429	0.5022974333	0.4830817144	0.3762705707	0.3476438549	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8426966292	0.875
604	0.4436260278	0.3440224193	0.4525367485	0.5341478638	0.4628977102	0.3965876548	0.5026651354	0.4833252119	0.3764941989	0.3475051503	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8426966292	0.875
605	0.4431545532	0.3437844858	0.4529799723	0.5340996191	0.4629764896	0.3966037478	0.5033882871	0.4837566444	0.3762660757	0.3475221463	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8426966292	0.875
606	0.4431724464	0.343779545	0.4529528787	0.53409298	0.4629961321	0.3964620432	0.5035011899	0.4839152293	0.3769737532	0.3474498005	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8426966292	0.875
607	0.4434186893	0.3437972914	0.452837584	0.5342127853	0.4627226034	0.396424036	0.5034706635	0.4838215319	0.3768903357	0.3472872574	0.8333333333	0.8888888889	0.7865168539	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8426966292	0.875
608	0.4439951297	0.3436575621	0.4529430978	0.5342208594	0.4626343552	0.3960282848	0.504558641	0.484257237	0.3766225227	0.347286682	0.8111111111	0.8888888889	0.7865168539	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8426966292	0.875
609	0.4440125298	0.3437107964	0.4529784526	0.5341725075	0.4626018357	0.3956373471	0.5045722491	0.4841503524	0.3760446087	0.3472929509	0.8111111111	0.8888888889	0.7865168539	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8426966292	0.875
610	0.4439641577	0.3437224037	0.453226998	0.5343494968	0.4621720246	0.3956613164	0.50422285	0.4842252045	0.3759180882	0.3472880176	0.8111111111	0.8888888889	0.7865168539	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8426966292	0.875
611	0.444953242	0.3440347262	0.4532347636	0.5339259185	0.4619406557	0.3957617087	0.5038680684	0.484261009	0.3759398479	0.3465249687	0.8111111111	0.8888888889	0.7865168539	0.808988764	0.7865168539	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
612	0.444936137	0.3442473946	0.4530120014	0.5339418751	0.4618658095	0.3958103168	0.5039539174	0.4851265743	0.3758750134	0.3466372639	0.8111111111	0.8888888889	0.7865168539	0.808988764	0.7865168539	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
613	0.4447863636	0.344485111	0.4532864297	0.5338975046	0.4616373693	0.3959989736	0.5038404698	0.4851446921	0.3757949895	0.3466498757	0.8111111111	0.8888888889	0.7865168539	0.808988764	0.7865168539	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
614	0.4448022539	0.344529845	0.4535754312	0.5337980105	0.4616393477	0.3960370407	0.5036964008	0.4848091993	0.3762113387	0.3466529879	0.8111111111	0.8888888889	0.7865168539	0.808988764	0.7865168539	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
615	0.4449473004	0.3445060252	0.4533335348	0.5343603397	0.4616452703	0.3961593566	0.5037217283	0.4846117534	0.3757528256	0.3466528857	0.8111111111	0.8888888889	0.7865168539	0.808988764	0.7865168539	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
616	0.4450550809	0.3444585431	0.4533278562	0.5346804182	0.4618141632	0.3963138746	0.5043935804	0.4848518972	0.3757639876	0.346690358	0.8222222222	0.8888888889	0.7865168539	0.808988764	0.7865168539	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
617	0.4447598028	0.3442353609	0.452676304	0.5346562012	0.4618971195	0.3963384847	0.505733452	0.4850273071	0.3756796218	0.346343594	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.797752809	0.808988764	0.8426966292	0.875
618	0.444425801	0.3441772353	0.4525966585	0.5343822	0.461869732	0.3963906448	0.5055348421	0.4853248463	0.3755065843	0.3465093615	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8426966292	0.875
619	0.4444205482	0.3442183306	0.4528903804	0.5344243541	0.4618722794	0.3969650281	0.5056900434	0.4857603244	0.3755163086	0.3465312316	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8426966292	0.875
620	0.4445068241	0.3442480397	0.4528470432	0.5344288551	0.462281299	0.3966862889	0.5057648707	0.4851326278	0.3749656502	0.3467855547	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8426966292	0.875
621	0.4447050125	0.3445061135	0.4528024818	0.5344421742	0.4622331107	0.3969313798	0.5064746152	0.4860451874	0.3746030174	0.3467783187	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8426966292	0.875
622	0.4444533368	0.3445056893	0.4528194406	0.5348550151	0.4616994802	0.3971144583	0.5059985402	0.4861523273	0.3745869738	0.3467154453	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8426966292	0.875
623	0.4445142562	0.3445056885	0.4525781089	0.5351094197	0.4614685067	0.3971440199	0.5070051919	0.4864412099	0.3747449318	0.3469699115	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8426966292	0.875
624	0.4445869904	0.3443463222	0.4527170492	0.5351903058	0.4612572517	0.3975290857	0.5067690892	0.4864420909	0.3747309353	0.347013733	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8426966292	0.875
625	0.4445118208	0.3444674979	0.4529295958	0.5351628902	0.4614490661	0.3978770862	0.5070910533	0.4866340814	0.3759783745	0.3470165469	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8426966292	0.875
626	0.4445294595	0.3443193134	0.4530921213	0.5350469431	0.4614357118	0.3974450533	0.5070046947	0.4874042128	0.3758746564	0.3470119354	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8426966292	0.875
627	0.4443471944	0.3450619407	0.453544303	0.5351922508	0.4614280414	0.3974023911	0.5067016685	0.4873325879	0.3759719469	0.3471424452	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8426966292	0.875
628	0.4444079507	0.345109515	0.4535180982	0.5353399553	0.4615338436	0.3983125793	0.5067333171	0.4875158297	0.3758859653	0.3471399361	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8426966292	0.875
629	0.4447603144	0.3448916782	0.4535315885	0.5363039352	0.4614712961	0.3984511209	0.5068399079	0.4873183642	0.375858069	0.3471086562	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
630	0.4447221919	0.3447210987	0.4533845603	0.5363017154	0.4616364712	0.3981525722	0.5068627753	0.4870361174	0.3758634792	0.3471077575	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
631	0.4446401673	0.3446893693	0.4530908895	0.5363022805	0.4617609848	0.3976963009	0.5075867402	0.4870065053	0.3761571218	0.3470976104	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
632	0.4446484593	0.344883448	0.4528530675	0.5366058556	0.461781028	0.3977875815	0.5075797967	0.4870660324	0.3761887717	0.347438969	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
633	0.4447399285	0.3446383937	0.4527882913	0.536551402	0.4617998427	0.398172902	0.5077278143	0.487406041	0.3755324765	0.3470990493	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
634	0.44432824	0.3446024747	0.451974669	0.5368956232	0.4619471605	0.398414267	0.5076420756	0.4878554835	0.3754800602	0.3470755263	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
635	0.4443529498	0.3445293258	0.4524028487	0.5369309992	0.461820082	0.3987775621	0.5074046676	0.4875190406	0.3754908362	0.3470099092	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
636	0.4442673595	0.3445447202	0.452516356	0.5370307114	0.4621444292	0.3987660764	0.5072040497	0.4874796594	0.3754624819	0.3472191385	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
637	0.4442660835	0.3446478225	0.4525035329	0.5370270078	0.4620320211	0.3987864565	0.507415328	0.4872414837	0.3751587264	0.3474578285	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
638	0.4445242376	0.3446349672	0.4528813112	0.5377865731	0.4617690235	0.3987190245	0.5070610552	0.4870816412	0.3750043701	0.347337322	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
639	0.4444342809	0.3445885934	0.4528812007	0.5378140476	0.4616835547	0.3983146328	0.507111582	0.4871823687	0.3755885621	0.3473077179	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
640	0.4439365326	0.3445846219	0.4523388794	0.5380220942	0.4622181097	0.3981007274	0.5072237998	0.4872181936	0.3757555207	0.3474845014	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
641	0.4441591567	0.3446066464	0.4530439041	0.5382963719	0.4623148125	0.3986142272	0.5075283952	0.4872224643	0.3758770637	0.347437948	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
642	0.4438754666	0.3444732406	0.4534657101	0.5382878862	0.461568036	0.3986728628	0.5078908502	0.488264965	0.3758867888	0.3474640468	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
