iter	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy
640	0.4444655956	0.4500801873	0.3463432695	0.8148148148	0.8013468013	0.8720538721
641	0.4442848112	0.4501250712	0.3463381343	0.8148148148	0.8013468013	0.8720538721
642	0.444283311	0.4501503016	0.3462776298	0.8148148148	0.8013468013	0.8720538721
643	0.4440597055	0.4501494079	0.3463593703	0.8148148148	0.8013468013	0.8720538721
644	0.4437683548	0.4501407634	0.3461552162	0.8148148148	0.8013468013	0.8720538721
645	0.4439747364	0.44982289	0.3463921138	0.8148148148	0.8013468013	0.8720538721
646	0.444078897	0.4497622454	0.346095859	0.8148148148	0.8013468013	0.8720538721
647	0.4440409396	0.4497571539	0.346086103	0.8148148148	0.8013468013	0.8720538721
648	0.4440374317	0.4496715218	0.3458656458	0.8148148148	0.8013468013	0.8720538721
649	0.4439778102	0.4500040963	0.3459001341	0.8148148148	0.8013468013	0.8720538721
650	0.4438443142	0.4503215726	0.3459686271	0.8148148148	0.8013468013	0.8720538721
651	0.443708085	0.4504467073	0.3456685633	0.8148148148	0.8013468013	0.8720538721
652	0.4438047408	0.4499264625	0.345762257	0.8148148148	0.8013468013	0.8720538721
653	0.4436973001	0.4498001188	0.3457219408	0.8148148148	0.8013468013	0.8720538721
654	0.4436713216	0.449903076	0.3457203758	0.8148148148	0.8013468013	0.8720538721
655	0.443721093	0.4501381426	0.3456720772	0.8148148148	0.8013468013	0.8720538721
656	0.4437697578	0.4501543337	0.3457521697	0.8148148148	0.8013468013	0.8720538721
657	0.4434059407	0.450257113	0.3458211937	0.8148148148	0.8013468013	0.8720538721
658	0.4433990773	0.4501146748	0.3457975844	0.8148148148	0.8013468013	0.8720538721
659	0.4433547839	0.4501837493	0.3456696417	0.8148148148	0.8013468013	0.8720538721
660	0.4433391353	0.4504726212	0.3457409043	0.8148148148	0.8013468013	0.8720538721
661	0.4432941939	0.4505415804	0.3457743987	0.8148148148	0.8013468013	0.8720538721
662	0.4431962325	0.450567133	0.3458445649	0.8148148148	0.8013468013	0.8720538721
663	0.4431860345	0.4506050045	0.3459755877	0.8148148148	0.8013468013	0.8720538721
664	0.4432869331	0.4507923414	0.3460181001	0.8148148148	0.8013468013	0.8720538721
665	0.4429158479	0.4507598896	0.3459570911	0.8148148148	0.8013468013	0.8720538721
666	0.4421835838	0.450898928	0.3459154718	0.8148148148	0.8013468013	0.8720538721
667	0.4422065342	0.4508964508	0.3458832765	0.8148148148	0.8013468013	0.8720538721
668	0.4423366335	0.4509457611	0.3458735769	0.8181818182	0.8013468013	0.8720538721
669	0.442471218	0.4514105489	0.3458780755	0.8181818182	0.8013468013	0.8720538721
670	0.4427326049	0.4514844402	0.3457825407	0.8181818182	0.8013468013	0.8720538721
671	0.4426211782	0.4513159803	0.345754268	0.8181818182	0.8013468013	0.8720538721
672	0.4426370554	0.4508161256	0.3457792636	0.8181818182	0.8013468013	0.8720538721
673	0.4423868377	0.4508731188	0.3456069382	0.8181818182	0.8013468013	0.8720538721
674	0.4421505207	0.4508567115	0.3456106974	0.8148148148	0.8013468013	0.8720538721
675	0.4420620298	0.450959358	0.3457036269	0.8148148148	0.8013468013	0.8720538721
676	0.4421170867	0.4510018879	0.3457627725	0.8148148148	0.8013468013	0.8720538721
677	0.4422851976	0.4510230235	0.3456689342	0.8148148148	0.8013468013	0.8720538721
678	0.4423466938	0.4510040381	0.345596661	0.8148148148	0.8013468013	0.8720538721
679	0.4427753196	0.4511018329	0.3454486383	0.8148148148	0.8013468013	0.8720538721
680	0.4429623458	0.4511581025	0.3452426119	0.8148148148	0.8013468013	0.8720538721
681	0.4426219816	0.4510985191	0.3451264021	0.8148148148	0.8013468013	0.8720538721
682	0.4426140463	0.4507810227	0.3451666266	0.8148148148	0.8013468013	0.8720538721
683	0.4426464973	0.4507888953	0.3453004202	0.8148148148	0.8013468013	0.8720538721
684	0.4426669706	0.4510005778	0.3453180507	0.8148148148	0.8013468013	0.8720538721
685	0.4425187119	0.4514169976	0.3453094729	0.8148148148	0.797979798	0.8720538721
686	0.4423927391	0.4512530488	0.3454557601	0.8148148148	0.797979798	0.8720538721
687	0.4426439518	0.4512975547	0.3454657319	0.8148148148	0.797979798	0.8720538721
688	0.442636758	0.4510172569	0.3454722583	0.8148148148	0.797979798	0.8720538721
689	0.4425130325	0.4512430096	0.345325828	0.8148148148	0.797979798	0.8720538721
690	0.4425669032	0.4512499685	0.3453347426	0.8148148148	0.797979798	0.8720538721
691	0.4427025134	0.4512588706	0.3451255398	0.8148148148	0.797979798	0.8720538721
692	0.4426878198	0.4510880541	0.3449748285	0.8148148148	0.8013468013	0.8720538721
693	0.4425707779	0.4512992438	0.3450027939	0.8148148148	0.8013468013	0.8720538721
694	0.4425711241	0.4514722542	0.3450803637	0.8148148148	0.8013468013	0.8720538721
695	0.4426809167	0.4512449749	0.345114861	0.8148148148	0.8013468013	0.8720538721
696	0.4429130714	0.4513649434	0.3451114871	0.8148148148	0.8013468013	0.8720538721
697	0.4430962918	0.4513200736	0.3450223746	0.8148148148	0.8013468013	0.8720538721
698	0.4430755129	0.4513339341	0.345106662	0.8148148148	0.8013468013	0.8720538721
699	0.4431007558	0.4512507156	0.3452472071	0.8148148148	0.8013468013	0.8720538721
700	0.443041494	0.451300405	0.3452670705	0.8148148148	0.8013468013	0.8720538721
701	0.4431616303	0.4512627074	0.3452208243	0.8148148148	0.8013468013	0.8720538721
702	0.4431044846	0.4512604624	0.3452365555	0.8148148148	0.8013468013	0.8720538721
703	0.4429653215	0.451244969	0.3453937985	0.8148148148	0.8013468013	0.8720538721
704	0.4433364089	0.4514977331	0.3452930004	0.8114478114	0.8013468013	0.8720538721
705	0.4436052978	0.4510935102	0.3452646658	0.8114478114	0.8013468013	0.8720538721
706	0.4437644765	0.451108053	0.3452624862	0.8114478114	0.8013468013	0.8720538721
707	0.443754764	0.4510334667	0.345126431	0.8114478114	0.8013468013	0.8720538721
708	0.4437599496	0.4505942511	0.3450549115	0.8114478114	0.8047138047	0.8720538721
709	0.4436567589	0.450569122	0.3451236208	0.8114478114	0.8047138047	0.8720538721
710	0.4427114805	0.4505974784	0.3449693382	0.8114478114	0.8047138047	0.8720538721
711	0.4427207098	0.4505757327	0.344938011	0.8148148148	0.8047138047	0.8720538721
712	0.442724307	0.4502643237	0.3448783935	0.8148148148	0.8047138047	0.8720538721
713	0.4426644879	0.4503359187	0.344890572	0.8148148148	0.8047138047	0.8720538721
714	0.4419535463	0.4503130155	0.3450433086	0.8148148148	0.8047138047	0.8720538721
715	0.4419499804	0.4502513227	0.3450381948	0.8148148148	0.8047138047	0.8720538721
716	0.4418130532	0.4503334035	0.3450284803	0.8148148148	0.8047138047	0.8720538721
717	0.4418164544	0.4503147081	0.3451329341	0.8148148148	0.8047138047	0.8720538721
718	0.4419294618	0.4504112177	0.3451149628	0.8148148148	0.8047138047	0.8720538721
719	0.4413917266	0.4504363023	0.3448416294	0.8148148148	0.8047138047	0.8720538721
720	0.4414630346	0.4501418296	0.344834167	0.8148148148	0.8047138047	0.8720538721
721	0.4414547985	0.4499802648	0.3448843116	0.8148148148	0.8047138047	0.8720538721
722	0.4414615075	0.4499621935	0.3448791447	0.8148148148	0.8047138047	0.8720538721
723	0.4422915086	0.4499581061	0.3449301283	0.8148148148	0.8047138047	0.8720538721
724	0.4421744449	0.4499950003	0.3451353912	0.8148148148	0.8047138047	0.8720538721
725	0.4422802209	0.4500763004	0.3451831308	0.8148148148	0.8047138047	0.8720538721
726	0.442286591	0.4502006392	0.3449955614	0.8148148148	0.8047138047	0.8720538721
727	0.4421614926	0.4501287126	0.345134092	0.8148148148	0.8047138047	0.8720538721
728	0.4421702414	0.450542595	0.345230311	0.8148148148	0.8047138047	0.8720538721
729	0.4421751945	0.4505012104	0.3452887892	0.8148148148	0.8047138047	0.8720538721
730	0.4427447685	0.4503570657	0.3453269162	0.8148148148	0.8080808081	0.8720538721
731	0.4425909648	0.449959178	0.3455962828	0.8148148148	0.8080808081	0.8720538721
732	0.4425955267	0.4498871354	0.3456682461	0.8148148148	0.8080808081	0.8653198653
733	0.4425682902	0.4498783408	0.3456717864	0.8148148148	0.8080808081	0.8653198653
734	0.442514041	0.4498748803	0.3453356757	0.8148148148	0.8080808081	0.8653198653
735	0.4425653308	0.4498750628	0.3453805351	0.8148148148	0.8080808081	0.8653198653
736	0.4422117984	0.4506716276	0.3453008625	0.8148148148	0.8080808081	0.8686868687
737	0.4424923768	0.4509777377	0.345321936	0.8148148148	0.8080808081	0.8754208754
738	0.4425598084	0.4508633512	0.3452267199	0.8148148148	0.8080808081	0.8754208754
739	0.4425819759	0.4510240755	0.3453718554	0.8148148148	0.8080808081	0.8754208754
740	0.4425755622	0.4508330791	0.345561333	0.8148148148	0.8080808081	0.8686868687
741	0.4430660925	0.4509396216	0.3454620769	0.8148148148	0.8047138047	0.8686868687
742	0.4430563941	0.4511530512	0.3454563262	0.8148148148	0.8047138047	0.8686868687
743	0.4424417798	0.4512482594	0.3453375653	0.8148148148	0.8047138047	0.8686868687
744	0.4423624986	0.4514490366	0.3452347537	0.8148148148	0.8047138047	0.8686868687
745	0.4423748049	0.4514480344	0.3450492075	0.8148148148	0.8047138047	0.8686868687
746	0.442442227	0.4512612841	0.3450066669	0.8148148148	0.8047138047	0.8686868687
747	0.4424487501	0.4512811397	0.3448812246	0.8148148148	0.8047138047	0.8686868687
748	0.442455825	0.4512030497	0.3449540141	0.8148148148	0.8047138047	0.8686868687
749	0.4429749501	0.451115233	0.344878365	0.8148148148	0.8047138047	0.8720538721
750	0.4429209389	0.4508912413	0.3447969692	0.8148148148	0.8047138047	0.8686868687
751	0.4431221606	0.4512906913	0.344642528	0.8148148148	0.8047138047	0.8686868687
752	0.4433600464	0.4512654131	0.3447238295	0.8148148148	0.8080808081	0.8686868687
753	0.4433647693	0.4512787846	0.3447021913	0.8148148148	0.8080808081	0.8686868687
754	0.4434668629	0.4512563655	0.3447482873	0.8148148148	0.8047138047	0.8686868687
755	0.4435696244	0.4512085129	0.344802866	0.8148148148	0.8080808081	0.8686868687
756	0.4435773476	0.4511816729	0.3448381068	0.8148148148	0.8013468013	0.8686868687
757	0.443594273	0.4512335737	0.3448161586	0.8148148148	0.8013468013	0.8686868687
758	0.4436900389	0.4512920796	0.3448602834	0.8148148148	0.8013468013	0.8686868687
759	0.4434421735	0.4513417447	0.3450143898	0.8148148148	0.8047138047	0.8686868687
760	0.4433925326	0.4514091561	0.3450198059	0.8148148148	0.8047138047	0.8686868687
761	0.443386435	0.4513303083	0.3450358577	0.8148148148	0.8047138047	0.8686868687
762	0.4432810571	0.4513744442	0.3450732127	0.8148148148	0.8047138047	0.8686868687
763	0.4432676893	0.4511407302	0.3451001021	0.8148148148	0.8047138047	0.8686868687
764	0.4440819834	0.4511232431	0.3449604972	0.8114478114	0.8047138047	0.8686868687
765	0.4439813005	0.4511756379	0.3450403363	0.8114478114	0.8047138047	0.8686868687
766	0.4440317439	0.4511343981	0.3450283667	0.8114478114	0.8047138047	0.8686868687
767	0.4440358619	0.4512456128	0.3449548868	0.8114478114	0.8047138047	0.8686868687
768	0.4445155747	0.4515900809	0.3449497075	0.8114478114	0.8047138047	0.8686868687
769	0.4447071484	0.4516588313	0.3448666648	0.8114478114	0.8047138047	0.8686868687
770	0.4449506386	0.4516449893	0.3448594632	0.8114478114	0.8047138047	0.8686868687
771	0.4448336397	0.4519680749	0.3449451051	0.8114478114	0.8047138047	0.8686868687
772	0.4452147689	0.4521010475	0.3449026267	0.8114478114	0.8047138047	0.8686868687
773	0.4457044616	0.4521598792	0.3450453267	0.8114478114	0.8047138047	0.8686868687
774	0.445714881	0.4520837127	0.345048474	0.8114478114	0.8047138047	0.8686868687
775	0.4457935999	0.4521240836	0.3451066192	0.8114478114	0.8047138047	0.8686868687
776	0.4457867402	0.452197468	0.3451231475	0.8114478114	0.8047138047	0.8686868687
777	0.4460462837	0.4523312105	0.3451557138	0.8114478114	0.8013468013	0.8686868687
778	0.4458827361	0.4524397689	0.3452623029	0.8114478114	0.8013468013	0.8720538721
779	0.4459089638	0.4523191457	0.3452475665	0.8114478114	0.8013468013	0.8720538721
780	0.4459419961	0.4522350281	0.3451378687	0.8114478114	0.8013468013	0.8720538721
781	0.4459760037	0.452269169	0.3452108132	0.8114478114	0.8013468013	0.8720538721
782	0.4459894739	0.4524478858	0.3451789182	0.8114478114	0.8013468013	0.8720538721
783	0.4459972071	0.4527194615	0.3452202043	0.8114478114	0.8013468013	0.8720538721
784	0.4458628912	0.4527424859	0.3452979887	0.8114478114	0.8013468013	0.8720538721
785	0.4453339406	0.4527724239	0.3456701722	0.8114478114	0.8013468013	0.8720538721
786	0.4454663695	0.4528045337	0.3450733231	0.8114478114	0.8013468013	0.8720538721
787	0.4456007711	0.4527867854	0.3450195708	0.8148148148	0.8013468013	0.8686868687
788	0.4455983888	0.4526915033	0.3449424598	0.8148148148	0.8013468013	0.8686868687
789	0.4458775832	0.4529279858	0.3448867092	0.8148148148	0.8013468013	0.8686868687
790	0.4460388246	0.4529339156	0.3449540784	0.8148148148	0.8013468013	0.8686868687
791	0.4465297623	0.4532465787	0.3451214521	0.8148148148	0.8013468013	0.8686868687
792	0.4464682288	0.4533372706	0.3451538861	0.8148148148	0.8013468013	0.8686868687
793	0.4464752731	0.453328935	0.3450079874	0.8148148148	0.8013468013	0.8686868687
794	0.4464516896	0.4533084247	0.3449859881	0.8148148148	0.8013468013	0.8686868687
795	0.4464304947	0.4532997952	0.3449973637	0.8148148148	0.8013468013	0.8686868687
796	0.4464514666	0.4530643418	0.3449025924	0.8148148148	0.8013468013	0.8686868687
797	0.446455943	0.4531059877	0.3448055676	0.8148148148	0.8013468013	0.8686868687
798	0.4464766043	0.453246875	0.3449547118	0.8148148148	0.8013468013	0.8686868687
799	0.4464835509	0.453243518	0.3448279031	0.8148148148	0.8013468013	0.8686868687
800	0.4464882328	0.4534342187	0.3448221898	0.8148148148	0.8013468013	0.8686868687
801	0.4465187337	0.4532755328	0.3446293116	0.8148148148	0.8013468013	0.8686868687
802	0.4465861374	0.4533198158	0.3446899236	0.8114478114	0.8013468013	0.8686868687
803	0.446566014	0.4534475615	0.3446062172	0.8114478114	0.8013468013	0.8686868687
804	0.4465544078	0.4536629467	0.3445950114	0.8114478114	0.8013468013	0.8686868687
805	0.4461185468	0.4536820543	0.3449720926	0.8114478114	0.8013468013	0.8686868687
806	0.4461622512	0.4537423833	0.3449637532	0.8148148148	0.8013468013	0.8686868687
807	0.4461309849	0.4536553723	0.3450321047	0.8148148148	0.8013468013	0.8686868687
808	0.4472827347	0.4535877303	0.3449659701	0.8114478114	0.8013468013	0.8686868687
809	0.4475563101	0.4537187023	0.3450421643	0.8114478114	0.8013468013	0.8720538721
810	0.4474932916	0.4541063639	0.345088448	0.8114478114	0.8013468013	0.8720538721
811	0.4474617839	0.4539460726	0.3450986325	0.8114478114	0.8013468013	0.8720538721
812	0.4472491208	0.4540827557	0.3449518013	0.8114478114	0.8013468013	0.8720538721
813	0.4475507275	0.4540859458	0.3449411916	0.8114478114	0.8013468013	0.8720538721
814	0.4476343676	0.4540660379	0.3449057287	0.8114478114	0.8013468013	0.8686868687
815	0.4475308059	0.4539240725	0.3448659317	0.8114478114	0.8013468013	0.8686868687
816	0.4475394104	0.4539540938	0.3450696124	0.8114478114	0.8013468013	0.8686868687
817	0.4475217457	0.4539025948	0.3449028644	0.8148148148	0.8013468013	0.8686868687
818	0.4475116082	0.4540325427	0.3450513343	0.8148148148	0.8013468013	0.8686868687
819	0.4473941331	0.4539956452	0.3452055053	0.8114478114	0.8013468013	0.8686868687
820	0.4473943373	0.453999354	0.3452368711	0.8114478114	0.8013468013	0.8686868687
821	0.4480563688	0.4544200399	0.3452228163	0.8114478114	0.8013468013	0.8686868687
822	0.4477212253	0.454307745	0.3452159929	0.8114478114	0.8013468013	0.8686868687
823	0.447729612	0.4541886747	0.3453220854	0.8114478114	0.8013468013	0.8720538721
824	0.4477487338	0.4542511655	0.3453148677	0.8114478114	0.8013468013	0.8720538721
825	0.4476963376	0.4541571835	0.3453762332	0.8114478114	0.8013468013	0.8720538721
826	0.4478065413	0.4538727796	0.3454229398	0.8114478114	0.8013468013	0.8720538721
827	0.4478610102	0.4537158984	0.3453279021	0.8114478114	0.8013468013	0.8754208754
828	0.4478667268	0.4537301392	0.3452389586	0.8114478114	0.8013468013	0.8754208754
829	0.4479581945	0.4535491038	0.3451631934	0.8114478114	0.8013468013	0.8720538721
830	0.447939327	0.4534386655	0.3447625647	0.8114478114	0.8013468013	0.8720538721
831	0.4478608178	0.4534916772	0.3448368405	0.8114478114	0.8013468013	0.8720538721
832	0.447856799	0.4536818925	0.3447940108	0.8114478114	0.8013468013	0.8720538721
833	0.4478143523	0.4536788346	0.3447898009	0.8114478114	0.8013468013	0.8720538721
834	0.4479327997	0.4535625285	0.3448798666	0.8114478114	0.8013468013	0.8720538721
835	0.4477269485	0.4533899169	0.3448956042	0.8114478114	0.8013468013	0.8720538721
836	0.4477326286	0.4534056785	0.344911799	0.8114478114	0.8013468013	0.8720538721
837	0.4477483782	0.4535774014	0.3448161556	0.8114478114	0.8013468013	0.8720538721
838	0.4476426548	0.4535607874	0.3447697028	0.8114478114	0.8013468013	0.8720538721
839	0.4479590809	0.4536404068	0.3447587041	0.8114478114	0.8013468013	0.8720538721
840	0.4479880441	0.4538223275	0.3448167775	0.8114478114	0.8013468013	0.8720538721
841	0.4479925275	0.4538080432	0.3448843767	0.8114478114	0.8013468013	0.8720538721
842	0.4477972735	0.4538690036	0.3448974682	0.8114478114	0.8013468013	0.8720538721
843	0.4478224005	0.4538923179	0.3448996982	0.8114478114	0.8013468013	0.8720538721
844	0.4475803033	0.4541522476	0.3449136414	0.8114478114	0.8013468013	0.8720538721
845	0.4476567521	0.4541395796	0.3449756734	0.8114478114	0.8013468013	0.8720538721
846	0.4477178361	0.4541502158	0.3450044426	0.8114478114	0.8013468013	0.8720538721
847	0.4477355234	0.4543621638	0.3450943355	0.8114478114	0.8013468013	0.8720538721
848	0.4485281539	0.4543389477	0.3450751323	0.8114478114	0.8013468013	0.8720538721
849	0.4480489263	0.4545203673	0.3450423749	0.8114478114	0.8013468013	0.8720538721
850	0.4480597693	0.4546059401	0.3450289055	0.8114478114	0.8013468013	0.8720538721
851	0.4480685483	0.4547799613	0.3450142839	0.8114478114	0.8013468013	0.8720538721
852	0.447603596	0.4546938691	0.3449303201	0.8148148148	0.8013468013	0.8720538721
853	0.4474727455	0.4545910127	0.3448979083	0.8148148148	0.8013468013	0.8720538721
854	0.4476305622	0.4544590652	0.344874994	0.8148148148	0.8013468013	0.8720538721
855	0.4477015005	0.4546478342	0.3446871561	0.8148148148	0.8013468013	0.8720538721
856	0.4478622084	0.4546325055	0.3445817248	0.8148148148	0.8013468013	0.8720538721
857	0.4479674564	0.4546293318	0.3446092044	0.8148148148	0.8013468013	0.8720538721
858	0.4479557497	0.4544668737	0.3447223377	0.8148148148	0.8013468013	0.8720538721
859	0.448267262	0.4546292292	0.3447090088	0.8148148148	0.8013468013	0.8720538721
860	0.4484333456	0.4546961484	0.3447774685	0.8148148148	0.8013468013	0.8720538721
861	0.4485074455	0.4548543918	0.3447828411	0.8148148148	0.8013468013	0.8720538721
862	0.4486824637	0.4551284484	0.3448720975	0.8148148148	0.8013468013	0.8720538721
863	0.4487789749	0.4551660939	0.344958597	0.8148148148	0.8013468013	0.8720538721
864	0.4491559858	0.4550276591	0.3450156275	0.8148148148	0.8013468013	0.8720538721
865	0.4491636984	0.4552094243	0.3450018232	0.8148148148	0.8013468013	0.8720538721
866	0.4491568021	0.4552059893	0.3451366887	0.8148148148	0.8013468013	0.8720538721
867	0.4491209326	0.4554961585	0.3452266277	0.8148148148	0.8013468013	0.8686868687
868	0.4489306788	0.4554930075	0.3451104743	0.8148148148	0.8013468013	0.8686868687
869	0.4489196078	0.4554928843	0.3450733947	0.8148148148	0.8013468013	0.8686868687
870	0.4487765987	0.4554449258	0.3450429104	0.8148148148	0.8013468013	0.8686868687
871	0.4490496773	0.4554237645	0.3449751814	0.8148148148	0.8013468013	0.8686868687
872	0.4490430534	0.4554220099	0.3448089832	0.8148148148	0.8013468013	0.8686868687
873	0.4491489144	0.4552146827	0.3447312743	0.8148148148	0.8013468013	0.8653198653
874	0.4493970289	0.4554504811	0.3447633408	0.8148148148	0.8013468013	0.8653198653
875	0.4496165746	0.4550212086	0.344805365	0.8114478114	0.8013468013	0.8653198653
876	0.449623264	0.4554286176	0.3448090851	0.8114478114	0.8013468013	0.8653198653
877	0.4496595208	0.4555148753	0.3447157031	0.8114478114	0.8013468013	0.8653198653
878	0.4497031817	0.4555360005	0.3447455453	0.8114478114	0.8013468013	0.8653198653
879	0.4496933884	0.4555968649	0.3446588135	0.8114478114	0.8013468013	0.8653198653
880	0.4497778203	0.456122323	0.344750363	0.8114478114	0.8013468013	0.8653198653
881	0.4496628716	0.4561926706	0.3447084366	0.8114478114	0.8013468013	0.8653198653
882	0.4499045095	0.4561632588	0.3447945847	0.8114478114	0.8013468013	0.8653198653
883	0.4498534016	0.4561130578	0.3449545993	0.8114478114	0.8013468013	0.8653198653
884	0.4498357176	0.45604794	0.3448492704	0.8114478114	0.8013468013	0.8653198653
885	0.4500605672	0.4560064812	0.3449955957	0.8114478114	0.8013468013	0.8653198653
886	0.4500881086	0.4559906749	0.3448802301	0.8114478114	0.8013468013	0.8653198653
887	0.4501502726	0.4561804499	0.3448463599	0.8114478114	0.8013468013	0.8653198653
888	0.4504862922	0.4560311613	0.3448736169	0.8080808081	0.8013468013	0.8653198653
889	0.4500186464	0.4561610361	0.3448281479	0.8080808081	0.8013468013	0.8653198653
890	0.4500346328	0.4564960181	0.3449567041	0.8080808081	0.8013468013	0.8653198653
891	0.4511499599	0.4564939717	0.3450421896	0.8080808081	0.8013468013	0.8653198653
892	0.451159603	0.4564135406	0.3450298511	0.8047138047	0.8013468013	0.8653198653
893	0.4511830178	0.456305719	0.3450201288	0.8047138047	0.8013468013	0.8653198653
894	0.4512233366	0.4563933594	0.3450283109	0.8047138047	0.8013468013	0.8653198653
895	0.4510514323	0.4563964823	0.3450969054	0.8047138047	0.8013468013	0.8653198653
896	0.4513969291	0.4564348678	0.3450089764	0.8047138047	0.8013468013	0.8653198653
897	0.4514713552	0.4566592802	0.3448987356	0.8047138047	0.8013468013	0.8653198653
898	0.451431298	0.4566743071	0.34498187	0.8047138047	0.8013468013	0.8653198653
899	0.4514471492	0.4567560603	0.3447764517	0.8047138047	0.8013468013	0.8653198653
900	0.4515971781	0.4567624962	0.3447804217	0.8047138047	0.8013468013	0.8653198653
901	0.4517388986	0.4567251113	0.344998663	0.8047138047	0.8013468013	0.8653198653
902	0.451744146	0.4567419338	0.3452480072	0.8047138047	0.8013468013	0.8653198653
903	0.4515675415	0.4567434974	0.3452351661	0.8047138047	0.8013468013	0.8653198653
904	0.4517165954	0.4567973764	0.3450313476	0.8080808081	0.8013468013	0.8653198653
905	0.4517910843	0.4567808735	0.3448879804	0.8080808081	0.8013468013	0.8653198653
906	0.4521934926	0.456747201	0.3448931605	0.8080808081	0.8013468013	0.8653198653
907	0.4521990227	0.4567449713	0.3448540542	0.8080808081	0.8013468013	0.8653198653
908	0.4521793117	0.4571108656	0.3449217541	0.8080808081	0.8013468013	0.8653198653
909	0.4521749272	0.4570269982	0.3450124748	0.8080808081	0.8013468013	0.8653198653
910	0.4521496291	0.4569136663	0.3449465496	0.8080808081	0.8013468013	0.8653198653
911	0.4522023217	0.4571777014	0.3448978294	0.8080808081	0.8013468013	0.8653198653
912	0.4521919991	0.4571569765	0.3448664057	0.8080808081	0.8013468013	0.8653198653
913	0.452546464	0.4571460788	0.3449489967	0.8080808081	0.8013468013	0.8653198653
914	0.4524970417	0.4572569609	0.3450853539	0.8080808081	0.8013468013	0.8653198653
915	0.4524522524	0.4572501886	0.3451014023	0.8080808081	0.8013468013	0.8653198653
916	0.4524534582	0.4573396546	0.3451129546	0.8080808081	0.8013468013	0.8653198653
917	0.4526465639	0.4572196942	0.3450486411	0.8080808081	0.8013468013	0.8653198653
918	0.452490977	0.4572304069	0.3452390525	0.8080808081	0.8013468013	0.8653198653
919	0.452624621	0.4570325896	0.345209483	0.8080808081	0.8013468013	0.8653198653
920	0.4526032202	0.4569530458	0.3451429693	0.8080808081	0.8013468013	0.8653198653
921	0.4525607577	0.4569668958	0.345100644	0.8080808081	0.8013468013	0.8653198653
922	0.4525632299	0.4571307937	0.3449677229	0.8080808081	0.8013468013	0.8653198653
923	0.4525389659	0.4571758415	0.3445868631	0.8080808081	0.8013468013	0.8653198653
924	0.4525301724	0.4571753068	0.344562215	0.8080808081	0.8013468013	0.8653198653
925	0.4525228263	0.45739253	0.3445815495	0.8080808081	0.8013468013	0.8653198653
926	0.4527639515	0.4573063882	0.3444900575	0.8080808081	0.8013468013	0.8686868687
927	0.4528855478	0.4574059341	0.3445134508	0.8080808081	0.8013468013	0.8686868687
928	0.4528172487	0.4576165677	0.3444300543	0.8080808081	0.8013468013	0.8686868687
929	0.4528095131	0.4575843067	0.3441013305	0.8080808081	0.8013468013	0.8720538721
930	0.4528116008	0.4574336993	0.3440570373	0.8080808081	0.8013468013	0.8720538721
931	0.4529148174	0.4576110164	0.3441186928	0.8080808081	0.8013468013	0.8720538721
932	0.4530790197	0.4575006934	0.3440195919	0.8080808081	0.8013468013	0.8720538721
933	0.4526597437	0.4573047998	0.3439006994	0.8114478114	0.8013468013	0.8720538721
934	0.4526629657	0.4573022831	0.343842722	0.8114478114	0.8013468013	0.8720538721
935	0.4527679354	0.4572796691	0.3437955033	0.8114478114	0.8013468013	0.8720538721
936	0.4527582905	0.4573497334	0.3435921	0.8114478114	0.8013468013	0.8720538721
937	0.4529541942	0.4573033387	0.3436029164	0.8114478114	0.8013468013	0.8720538721
938	0.4529730764	0.4573221095	0.3436423806	0.8114478114	0.8013468013	0.8720538721
939	0.4531602422	0.4572390912	0.3436708329	0.8114478114	0.8013468013	0.8720538721
940	0.4534453893	0.457339533	0.3437147169	0.8114478114	0.8013468013	0.8720538721
941	0.4536103797	0.4573996782	0.3437050653	0.8114478114	0.8013468013	0.8720538721
942	0.4547388866	0.4573063023	0.3437677426	0.8114478114	0.8013468013	0.8720538721
943	0.45484456	0.4569482004	0.3438819682	0.8114478114	0.8013468013	0.8720538721
944	0.4548442994	0.4570185848	0.3438620972	0.8114478114	0.8013468013	0.8686868687
945	0.4548359593	0.4568507831	0.3438211975	0.8114478114	0.8013468013	0.8686868687
946	0.4558970116	0.4567821474	0.3438268427	0.8080808081	0.8013468013	0.8686868687
947	0.4558878551	0.4569678684	0.3439011453	0.8080808081	0.8013468013	0.8686868687
948	0.4559205247	0.4570997211	0.3442369732	0.8047138047	0.8013468013	0.8686868687
949	0.4559265008	0.4571053698	0.3442952256	0.8047138047	0.8013468013	0.8686868687
950	0.4563122648	0.4571494648	0.344172862	0.8047138047	0.8013468013	0.8686868687
951	0.4563037845	0.4571843289	0.3441901609	0.8047138047	0.8013468013	0.8686868687
952	0.4562839324	0.4571950138	0.3442032261	0.8047138047	0.8013468013	0.8686868687
953	0.4565214997	0.4571984235	0.3441413813	0.8047138047	0.8013468013	0.8686868687
954	0.4566545055	0.4573809935	0.3441558975	0.8047138047	0.8013468013	0.8686868687
955	0.4565348948	0.4573970177	0.3441670133	0.8047138047	0.8013468013	0.8686868687
956	0.456537664	0.4571083143	0.3441676998	0.8047138047	0.8047138047	0.8686868687
957	0.4565705427	0.4573134468	0.3441832607	0.8047138047	0.8047138047	0.8686868687
958	0.456289752	0.4572209898	0.3440970085	0.8047138047	0.8047138047	0.8686868687
