iter	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy
640	0.4156794456	0.4700281319	0.3945988996	0.8181818182	0.7845117845	0.8451178451
641	0.4155200112	0.4703037095	0.3944891649	0.8181818182	0.7845117845	0.8451178451
642	0.4154789265	0.4703364753	0.3944849144	0.8181818182	0.7845117845	0.8451178451
643	0.4153289494	0.4701067086	0.3946054059	0.8181818182	0.7845117845	0.8451178451
644	0.4151344255	0.4700545235	0.3946881266	0.8181818182	0.7845117845	0.8451178451
645	0.4151759971	0.4701802095	0.3946861841	0.8181818182	0.7845117845	0.8451178451
646	0.4149739184	0.4705844273	0.3948757493	0.8181818182	0.7845117845	0.8451178451
647	0.4150221754	0.4705828173	0.3948208468	0.8215488215	0.7845117845	0.8451178451
648	0.4149555807	0.4706105339	0.3947213644	0.8215488215	0.7845117845	0.8451178451
649	0.4149394175	0.4707434054	0.3947807319	0.8215488215	0.7845117845	0.8451178451
650	0.4150086851	0.4708152264	0.3947880987	0.8215488215	0.7845117845	0.8451178451
651	0.4149466892	0.4712260378	0.3947146951	0.8215488215	0.7845117845	0.8451178451
652	0.4148586536	0.4712806899	0.3949591222	0.8181818182	0.7845117845	0.8451178451
653	0.4149238195	0.4711664484	0.394809005	0.8181818182	0.7845117845	0.8451178451
654	0.4152958662	0.4711742354	0.3949145988	0.8181818182	0.7845117845	0.8451178451
655	0.4159209923	0.4712150148	0.3946777247	0.8181818182	0.7845117845	0.8484848485
656	0.4158207669	0.4715361544	0.3946955242	0.8181818182	0.7845117845	0.8484848485
657	0.416119832	0.4715707255	0.3947472793	0.8181818182	0.7845117845	0.8484848485
658	0.4160331648	0.4716025725	0.3946977222	0.8148148148	0.7845117845	0.8484848485
659	0.416107174	0.4717179875	0.3949279386	0.8148148148	0.7845117845	0.8484848485
660	0.4163415674	0.4717500381	0.3947455121	0.8148148148	0.7845117845	0.8484848485
661	0.4162749412	0.4717146095	0.3946828629	0.8148148148	0.7845117845	0.8484848485
662	0.4162372818	0.4717328482	0.3946424163	0.8148148148	0.7845117845	0.8484848485
663	0.416234819	0.4722643043	0.3946795663	0.8148148148	0.7845117845	0.8484848485
664	0.4163559179	0.4724601395	0.3950887364	0.8148148148	0.7845117845	0.8451178451
665	0.416302989	0.4725996543	0.3953023375	0.8148148148	0.7845117845	0.8451178451
666	0.4162184882	0.4725719742	0.395303752	0.8148148148	0.7845117845	0.8451178451
667	0.4165509594	0.4722669174	0.3955505009	0.8114478114	0.7845117845	0.8451178451
668	0.4166285831	0.4723532947	0.3955742035	0.8114478114	0.7845117845	0.8451178451
669	0.4165359965	0.4723789372	0.395623841	0.8114478114	0.7845117845	0.8451178451
670	0.4165953584	0.4724103021	0.3955865	0.8148148148	0.7878787879	0.8451178451
671	0.4166777429	0.4723476947	0.3956347991	0.8148148148	0.7878787879	0.8451178451
672	0.4167570674	0.4727316409	0.3956429257	0.8148148148	0.7878787879	0.8451178451
673	0.4170455547	0.472467036	0.3957092576	0.8114478114	0.7878787879	0.8451178451
674	0.4170027091	0.4725339356	0.3956056391	0.8114478114	0.7878787879	0.8451178451
675	0.4169368087	0.4725114944	0.3956240475	0.8114478114	0.7878787879	0.8451178451
676	0.4170232328	0.472891691	0.3957198775	0.8114478114	0.7878787879	0.8451178451
677	0.4173179139	0.4730143475	0.3957476502	0.8114478114	0.7878787879	0.8451178451
678	0.417346011	0.472998026	0.3958226407	0.8114478114	0.7878787879	0.8451178451
679	0.4174025695	0.4730429939	0.3959055113	0.8114478114	0.7878787879	0.8451178451
680	0.4174288529	0.4729837801	0.3962081936	0.8114478114	0.7878787879	0.8417508418
681	0.4175480801	0.4727796459	0.3961969555	0.8114478114	0.7878787879	0.8417508418
682	0.4173799415	0.4727794061	0.3961396556	0.8114478114	0.7878787879	0.8417508418
683	0.4173871225	0.4727870877	0.3958454414	0.8114478114	0.7878787879	0.8417508418
684	0.4174434309	0.4729910076	0.39589286	0.8114478114	0.7878787879	0.8417508418
685	0.4173829042	0.4729774261	0.3958414345	0.8114478114	0.7878787879	0.8417508418
686	0.4173784942	0.4730252944	0.3958348863	0.8114478114	0.7878787879	0.8417508418
687	0.4174257525	0.4729655405	0.3958636429	0.8114478114	0.7878787879	0.8417508418
688	0.4174300867	0.4727479929	0.3960089815	0.8114478114	0.7878787879	0.8417508418
689	0.4173329862	0.4727182801	0.3960157564	0.8114478114	0.7878787879	0.8417508418
690	0.417269884	0.4727348267	0.3959638696	0.8114478114	0.7878787879	0.8417508418
691	0.4169245212	0.4729059527	0.3960320781	0.8114478114	0.7878787879	0.8417508418
692	0.4169557914	0.4728428461	0.3960040031	0.8114478114	0.7878787879	0.8417508418
693	0.4168877834	0.4728008435	0.3962157919	0.8114478114	0.7878787879	0.8417508418
694	0.4168554759	0.4723008164	0.3961523713	0.8114478114	0.7878787879	0.8417508418
695	0.4168858559	0.4722412998	0.3959960693	0.8114478114	0.7878787879	0.8417508418
696	0.4168152072	0.4721898846	0.3958223496	0.8114478114	0.7878787879	0.8417508418
697	0.4169319149	0.4724669083	0.3962539479	0.8114478114	0.7878787879	0.8417508418
698	0.4168647965	0.4725559842	0.3962563204	0.8114478114	0.7878787879	0.8417508418
699	0.4170626457	0.4732123212	0.3961866386	0.8114478114	0.7878787879	0.8417508418
700	0.4170193516	0.473389598	0.3962557109	0.8114478114	0.7878787879	0.8417508418
701	0.4169769413	0.4733624683	0.3965176923	0.8114478114	0.7878787879	0.8417508418
702	0.4167732625	0.4732740178	0.3964717063	0.8114478114	0.7878787879	0.8417508418
703	0.4167684943	0.4732544024	0.3966957792	0.8114478114	0.7878787879	0.8417508418
704	0.4168025262	0.47339896	0.3966874213	0.8114478114	0.7878787879	0.8417508418
705	0.4166452511	0.4735496956	0.3967127842	0.8114478114	0.7878787879	0.8417508418
706	0.4163268665	0.473980726	0.396740483	0.8148148148	0.7878787879	0.8417508418
707	0.4161393306	0.4738805503	0.3967786212	0.8148148148	0.7878787879	0.8417508418
708	0.4162706541	0.4739336717	0.3970027897	0.8114478114	0.7878787879	0.8417508418
709	0.4163794436	0.4735716269	0.3970775128	0.8148148148	0.7878787879	0.8417508418
710	0.4162875427	0.4736678616	0.3970659531	0.8148148148	0.7878787879	0.8417508418
711	0.4162329783	0.4738015846	0.3971036435	0.8114478114	0.7878787879	0.8417508418
712	0.4162305026	0.4738305615	0.397265605	0.8114478114	0.7878787879	0.8417508418
713	0.4161774926	0.4738702879	0.3971677516	0.8148148148	0.7878787879	0.8417508418
714	0.4167853623	0.4739337501	0.3971680169	0.8148148148	0.7878787879	0.8417508418
715	0.4166485245	0.4738752342	0.3974390745	0.8148148148	0.7878787879	0.8417508418
716	0.4167806314	0.4738963523	0.3972093967	0.8148148148	0.7878787879	0.8417508418
717	0.4167356604	0.4745734659	0.397190705	0.8148148148	0.7878787879	0.8417508418
718	0.4168223111	0.4745778346	0.3971255929	0.8148148148	0.7878787879	0.8417508418
719	0.4167204469	0.4746004916	0.3972453564	0.8148148148	0.7878787879	0.8417508418
720	0.4167790425	0.4746671854	0.397167101	0.8148148148	0.7878787879	0.8417508418
721	0.4166719213	0.4747829282	0.3972127099	0.8148148148	0.7878787879	0.8417508418
722	0.4166523014	0.4747500366	0.3972028811	0.8148148148	0.7878787879	0.8417508418
723	0.4167248842	0.4748007657	0.3975103872	0.8148148148	0.7878787879	0.8451178451
724	0.4166684027	0.4749378817	0.3974186972	0.8148148148	0.7878787879	0.8451178451
725	0.4166416356	0.4749899115	0.3973259486	0.8148148148	0.7878787879	0.8451178451
726	0.4165900008	0.4749944689	0.3974490379	0.8148148148	0.7878787879	0.8451178451
727	0.4166201678	0.47487921	0.3974192849	0.8148148148	0.7878787879	0.8451178451
728	0.4166283164	0.4749899508	0.3974206923	0.8148148148	0.7878787879	0.8451178451
729	0.416523375	0.4749668755	0.3974626376	0.8148148148	0.7878787879	0.8451178451
730	0.4164567255	0.4749574053	0.3977028726	0.8148148148	0.7878787879	0.8451178451
731	0.4165571761	0.4749916382	0.3976672722	0.8148148148	0.7878787879	0.8451178451
732	0.4166341156	0.4751042722	0.3976757126	0.8148148148	0.7878787879	0.8451178451
733	0.416400802	0.4756366121	0.3975445324	0.8148148148	0.7878787879	0.8451178451
734	0.4164090956	0.4756706749	0.3975296002	0.8148148148	0.7878787879	0.8451178451
735	0.4164941019	0.4756663217	0.3974468091	0.8148148148	0.7878787879	0.8451178451
736	0.4164072744	0.4759060011	0.3973362168	0.8148148148	0.7878787879	0.8451178451
737	0.4164325514	0.4759177467	0.3973508495	0.8148148148	0.7878787879	0.8451178451
738	0.4163714145	0.4759116161	0.3972527264	0.8148148148	0.7878787879	0.8451178451
739	0.41654296	0.4757952774	0.3972075661	0.8148148148	0.7878787879	0.8451178451
740	0.4165461067	0.475592125	0.3971623064	0.8148148148	0.7878787879	0.8451178451
741	0.4164125862	0.4753860276	0.3971423247	0.8148148148	0.7912457912	0.8451178451
742	0.4164247662	0.4754766829	0.3972481817	0.8148148148	0.7912457912	0.8451178451
743	0.4162480052	0.4755802957	0.3975088758	0.8148148148	0.7912457912	0.8451178451
744	0.416026159	0.4755801661	0.3976219839	0.8148148148	0.7912457912	0.8451178451
745	0.4160757244	0.4762758266	0.3976140724	0.8148148148	0.7878787879	0.8451178451
746	0.4161769934	0.4760990893	0.3978042068	0.8148148148	0.7912457912	0.8451178451
747	0.4161496754	0.4761155592	0.3978207746	0.8148148148	0.7912457912	0.8451178451
748	0.4160260592	0.4762274566	0.3979469928	0.8148148148	0.7912457912	0.8451178451
749	0.4160607702	0.4763475654	0.3977959269	0.8148148148	0.7912457912	0.8451178451
750	0.4159806441	0.4761383842	0.3974524159	0.8148148148	0.7912457912	0.8451178451
751	0.4162760314	0.4758741192	0.3975042976	0.8148148148	0.7912457912	0.8451178451
752	0.4163606771	0.4758030226	0.3975188093	0.8148148148	0.7912457912	0.8451178451
753	0.4162160102	0.475813525	0.3974090434	0.8148148148	0.7912457912	0.8451178451
754	0.4162077465	0.4758260555	0.3977202538	0.8148148148	0.7912457912	0.8451178451
755	0.4161334816	0.4759571163	0.3977399328	0.8148148148	0.7946127946	0.8451178451
756	0.4160278485	0.4758504484	0.3980896618	0.8148148148	0.7946127946	0.8451178451
757	0.4159503811	0.4758468425	0.3981245	0.8148148148	0.7946127946	0.8451178451
758	0.4156700536	0.4760471271	0.3980841514	0.8148148148	0.7946127946	0.8451178451
759	0.4155787123	0.4762498613	0.3981057	0.8148148148	0.7912457912	0.8451178451
760	0.4156505758	0.4762754084	0.3981481878	0.8148148148	0.7912457912	0.8451178451
761	0.4157117865	0.4763808221	0.3982139599	0.8148148148	0.7912457912	0.8451178451
762	0.4155737057	0.4767617049	0.3982607532	0.8148148148	0.7912457912	0.8451178451
763	0.4153744782	0.4772216013	0.398375766	0.8148148148	0.7912457912	0.8451178451
764	0.4153722132	0.477387751	0.3985271681	0.8148148148	0.7878787879	0.8451178451
765	0.4151145836	0.4775406547	0.398598006	0.8148148148	0.7878787879	0.8451178451
766	0.4152125516	0.4776092338	0.3986660761	0.8148148148	0.7878787879	0.8451178451
767	0.4152094012	0.4774844728	0.3986691563	0.8148148148	0.7878787879	0.8451178451
768	0.4151121387	0.4775505025	0.3986589446	0.8148148148	0.7878787879	0.8451178451
769	0.4150598905	0.4778526823	0.3985639724	0.8148148148	0.7878787879	0.8451178451
770	0.4150746853	0.4777050986	0.3985984738	0.8148148148	0.7878787879	0.8451178451
771	0.4150556494	0.4776505549	0.3984417523	0.8148148148	0.7878787879	0.8451178451
772	0.4150462162	0.477630216	0.3983230425	0.8148148148	0.7878787879	0.8451178451
773	0.4151383282	0.4778825919	0.3984785154	0.8148148148	0.7878787879	0.8451178451
774	0.4151494834	0.4780193912	0.3985387735	0.8148148148	0.7878787879	0.8451178451
775	0.4151381853	0.4778821802	0.3982584414	0.8148148148	0.7912457912	0.8451178451
776	0.4154421581	0.4778208315	0.398295368	0.8148148148	0.7912457912	0.8451178451
777	0.4154666733	0.4783372799	0.3984271603	0.8148148148	0.7912457912	0.8451178451
778	0.4155225664	0.4784743863	0.3984624734	0.8148148148	0.7912457912	0.8451178451
779	0.4155310448	0.4783643475	0.3985826339	0.8148148148	0.7912457912	0.8451178451
780	0.4155820898	0.4782619945	0.3985000382	0.8148148148	0.7912457912	0.8451178451
781	0.4156190402	0.4785348309	0.3984914537	0.8148148148	0.7912457912	0.8451178451
782	0.4154965215	0.4784171832	0.3985360422	0.8148148148	0.7912457912	0.8451178451
783	0.4153880661	0.4783599925	0.398588512	0.8181818182	0.7912457912	0.8451178451
784	0.4153262265	0.4783820688	0.3985924964	0.8181818182	0.7912457912	0.8451178451
785	0.4154414894	0.4782953596	0.3990071729	0.8181818182	0.7912457912	0.8451178451
786	0.4155028742	0.4782440827	0.3987968518	0.8181818182	0.7912457912	0.8484848485
787	0.4155337177	0.4782486157	0.3990724559	0.8181818182	0.7912457912	0.8484848485
788	0.415600388	0.4785178363	0.399125516	0.8181818182	0.7912457912	0.8417508418
789	0.4155388504	0.4785362609	0.3991176697	0.8181818182	0.7912457912	0.8417508418
790	0.4154904421	0.4786029514	0.3991419682	0.8181818182	0.7912457912	0.8451178451
791	0.4154771728	0.4786112408	0.3990081548	0.8181818182	0.7912457912	0.8451178451
792	0.4155553264	0.4786013762	0.3989927309	0.8181818182	0.7912457912	0.8451178451
793	0.4156584631	0.4786212512	0.3990044688	0.8215488215	0.7912457912	0.8451178451
794	0.4155466441	0.4787258774	0.399154277	0.8215488215	0.7912457912	0.8451178451
795	0.4155737173	0.478953958	0.3991612766	0.8215488215	0.7912457912	0.8383838384
796	0.4156392038	0.4789380168	0.3989749658	0.8215488215	0.7912457912	0.8383838384
797	0.4154488243	0.4788747344	0.3988951383	0.8215488215	0.7912457912	0.8383838384
798	0.4156067271	0.4787875562	0.3988847838	0.8181818182	0.7912457912	0.8383838384
799	0.4156011047	0.4788406472	0.3988945139	0.8181818182	0.7912457912	0.8417508418
800	0.4155038699	0.47882444	0.3989849001	0.8215488215	0.7912457912	0.8383838384
801	0.4155473456	0.4788640497	0.3990669442	0.8215488215	0.7912457912	0.8383838384
802	0.4157161515	0.4788091021	0.3991793208	0.8215488215	0.7912457912	0.8383838384
803	0.415790369	0.4787436005	0.3990833283	0.8215488215	0.7912457912	0.8383838384
804	0.4160574308	0.4787386112	0.3989842812	0.8215488215	0.7912457912	0.8417508418
805	0.4159840805	0.4784944316	0.3989878014	0.8215488215	0.7912457912	0.8417508418
806	0.4163347586	0.4784721913	0.399090124	0.8215488215	0.7912457912	0.8417508418
807	0.4162882641	0.4784936812	0.3991410946	0.8215488215	0.7912457912	0.8417508418
808	0.416307392	0.4785195406	0.3990938107	0.8215488215	0.7912457912	0.8417508418
809	0.4164180962	0.4784753012	0.3987351039	0.8215488215	0.7912457912	0.8417508418
810	0.4164187319	0.4785749469	0.3986886208	0.8215488215	0.7912457912	0.8417508418
811	0.4165249341	0.4788545826	0.3986741943	0.8215488215	0.7912457912	0.8417508418
812	0.4163910846	0.4788190877	0.3986376871	0.8215488215	0.7912457912	0.8417508418
813	0.4162323481	0.4787244704	0.3987569015	0.8215488215	0.7912457912	0.8417508418
814	0.4161432455	0.47877014	0.3986510842	0.8215488215	0.7912457912	0.8417508418
815	0.4161259857	0.479221257	0.3986545898	0.8215488215	0.7912457912	0.8417508418
816	0.4160723738	0.4792431964	0.3986672042	0.8215488215	0.7912457912	0.8417508418
817	0.4160702508	0.4793727434	0.398600906	0.8215488215	0.7912457912	0.8417508418
818	0.4161690356	0.4796723323	0.3986444065	0.8215488215	0.7912457912	0.8417508418
819	0.4160983603	0.4796214832	0.3987473268	0.8215488215	0.7912457912	0.8417508418
820	0.416094661	0.4799489142	0.3990508294	0.8215488215	0.7912457912	0.8417508418
821	0.4160449105	0.4800458398	0.3991628541	0.8215488215	0.7912457912	0.8417508418
822	0.4165445827	0.480094324	0.3991634382	0.8215488215	0.7912457912	0.8417508418
823	0.4165263374	0.4801021212	0.3994197677	0.8215488215	0.7912457912	0.8417508418
824	0.4167144344	0.4801410279	0.3994940943	0.8215488215	0.7912457912	0.8383838384
825	0.4166487789	0.4801576923	0.3997090315	0.8215488215	0.7912457912	0.8383838384
826	0.4167398115	0.4805493654	0.3994347801	0.8215488215	0.7912457912	0.8383838384
827	0.4167331971	0.4806056012	0.3993428466	0.8215488215	0.7912457912	0.8383838384
828	0.4167339055	0.4806957741	0.3994754118	0.8215488215	0.7912457912	0.8383838384
829	0.4168298282	0.480787561	0.3995027881	0.8215488215	0.7912457912	0.8383838384
830	0.4167917888	0.4808007271	0.3994217461	0.8215488215	0.7912457912	0.8383838384
831	0.4167948034	0.481035757	0.3995468986	0.8215488215	0.7912457912	0.8417508418
832	0.4169253022	0.4811369188	0.3995532872	0.8215488215	0.7912457912	0.8417508418
833	0.4168756365	0.4811172084	0.3995655422	0.8215488215	0.7912457912	0.8417508418
834	0.4168513328	0.4811040751	0.399573572	0.8215488215	0.7912457912	0.8417508418
835	0.4165834346	0.4810741481	0.3993824459	0.8249158249	0.7912457912	0.8417508418
836	0.4166658651	0.4808749688	0.3994854815	0.8249158249	0.7912457912	0.8417508418
837	0.4165768404	0.4807458428	0.3995428182	0.8249158249	0.7946127946	0.8417508418
838	0.4166000531	0.4806206056	0.3995280447	0.8249158249	0.7946127946	0.8417508418
839	0.4165923	0.480718209	0.3995771512	0.8249158249	0.7946127946	0.8417508418
840	0.4165775769	0.481142876	0.3995640704	0.8249158249	0.7946127946	0.8417508418
841	0.4166724903	0.4809929908	0.3993859956	0.8249158249	0.7946127946	0.8417508418
842	0.4165805373	0.4808624014	0.3994713298	0.8249158249	0.7946127946	0.8417508418
843	0.4165174933	0.4809771378	0.399403311	0.8249158249	0.7946127946	0.8417508418
844	0.4164311717	0.4811215077	0.3994001018	0.8249158249	0.7946127946	0.8417508418
845	0.4163934378	0.4811452933	0.3991726045	0.8249158249	0.7946127946	0.8417508418
846	0.4163386518	0.4811375828	0.3991861827	0.8249158249	0.7946127946	0.8417508418
847	0.4162617007	0.4815019774	0.3993634504	0.8249158249	0.7946127946	0.8451178451
848	0.4162785921	0.4812323535	0.3995092604	0.8249158249	0.7946127946	0.8451178451
849	0.4162719255	0.4809484651	0.3995627622	0.8249158249	0.7946127946	0.8484848485
850	0.416434333	0.4810140538	0.3995865214	0.8249158249	0.7946127946	0.8484848485
851	0.4164565313	0.4811679862	0.3999488602	0.8249158249	0.7946127946	0.8518518519
852	0.416445878	0.481210564	0.3998983467	0.8249158249	0.7946127946	0.8518518519
853	0.416385362	0.4813312182	0.3997107227	0.8249158249	0.7912457912	0.8518518519
854	0.4163387933	0.4816123297	0.3998872894	0.8249158249	0.7946127946	0.8518518519
855	0.416377323	0.4817148167	0.3999244612	0.8249158249	0.7946127946	0.8518518519
856	0.4163071503	0.481719602	0.4002035517	0.8282828283	0.7946127946	0.8518518519
857	0.4163577641	0.4818424258	0.4001883694	0.8249158249	0.797979798	0.8518518519
858	0.4163132898	0.4820805168	0.4002904785	0.8249158249	0.797979798	0.8451178451
859	0.4163596324	0.4824761697	0.4004161211	0.8249158249	0.797979798	0.8451178451
860	0.4163280339	0.4826206233	0.4004245897	0.8249158249	0.797979798	0.8451178451
861	0.4164748067	0.4827932989	0.4004114033	0.8249158249	0.797979798	0.8451178451
862	0.4164816	0.4829433915	0.4004821085	0.8249158249	0.7946127946	0.8451178451
863	0.4166017406	0.4831436473	0.4005045609	0.8249158249	0.7946127946	0.8518518519
864	0.4166011571	0.4828882305	0.4005195567	0.8249158249	0.7946127946	0.8518518519
865	0.4164340323	0.4831356255	0.4004455611	0.8282828283	0.7946127946	0.8518518519
866	0.4168136565	0.4831833984	0.4004590405	0.8249158249	0.7946127946	0.8518518519
867	0.4168102305	0.4831793502	0.400395764	0.8249158249	0.7946127946	0.8518518519
868	0.4167874578	0.4839779455	0.4004334948	0.8249158249	0.7946127946	0.8518518519
869	0.4170172359	0.4841849267	0.4006063762	0.8249158249	0.7946127946	0.8518518519
870	0.4173079318	0.4842531957	0.400690287	0.8249158249	0.7946127946	0.8518518519
871	0.4172831904	0.4842076739	0.4007070772	0.8249158249	0.7946127946	0.8518518519
872	0.4172992937	0.4842155269	0.4008087749	0.8249158249	0.7946127946	0.8518518519
873	0.4173160128	0.4843688558	0.4007005508	0.8249158249	0.7946127946	0.8518518519
874	0.4174625867	0.4846417297	0.4010805473	0.8249158249	0.7946127946	0.8518518519
875	0.4173305644	0.4847348127	0.4010888725	0.8249158249	0.7946127946	0.8518518519
876	0.4173793754	0.4849658234	0.4010880501	0.8249158249	0.7946127946	0.8518518519
877	0.4172952944	0.4854768275	0.4010732945	0.8249158249	0.7946127946	0.8518518519
878	0.4172196122	0.4857947602	0.4010565463	0.8249158249	0.7946127946	0.8518518519
879	0.417195964	0.4859730741	0.4010933007	0.8249158249	0.7946127946	0.8518518519
880	0.417332979	0.485948044	0.4012841018	0.8249158249	0.7946127946	0.8484848485
881	0.4173542823	0.4859621557	0.4013171811	0.8249158249	0.7946127946	0.8484848485
882	0.4175215992	0.4862875162	0.4011276184	0.8249158249	0.7912457912	0.8518518519
883	0.417664131	0.4863150794	0.4013618936	0.8249158249	0.7912457912	0.8518518519
884	0.4176234793	0.4863664554	0.4014066253	0.8249158249	0.7912457912	0.8518518519
885	0.417605611	0.486751597	0.4012175917	0.8249158249	0.7912457912	0.8518518519
886	0.4176927282	0.4868356872	0.4013039713	0.8249158249	0.7912457912	0.8484848485
887	0.4178487227	0.4865904155	0.4013357389	0.8249158249	0.7946127946	0.8518518519
888	0.4181419501	0.486798423	0.4012936016	0.8249158249	0.7946127946	0.8518518519
889	0.418040129	0.4868618464	0.4013146332	0.8249158249	0.7946127946	0.8518518519
890	0.4180299224	0.4871449493	0.4014160526	0.8249158249	0.7946127946	0.8484848485
891	0.4182867801	0.4871403082	0.4013964106	0.8249158249	0.7946127946	0.8484848485
892	0.4180908645	0.4869934899	0.4013967171	0.8249158249	0.7946127946	0.8484848485
893	0.4181418602	0.486893059	0.4015778062	0.8249158249	0.7946127946	0.8484848485
894	0.4180669926	0.4869731503	0.4015601771	0.8249158249	0.7946127946	0.8484848485
895	0.4181050068	0.4872793502	0.4015222431	0.8249158249	0.7946127946	0.8484848485
896	0.4180829866	0.4873380895	0.4016343042	0.8249158249	0.7946127946	0.8484848485
897	0.4179905251	0.4873408369	0.4016046069	0.8249158249	0.7946127946	0.8484848485
898	0.4178409995	0.4874744202	0.4016036117	0.8249158249	0.7946127946	0.8484848485
899	0.4177230397	0.4877324474	0.4016017711	0.8249158249	0.7946127946	0.8484848485
900	0.4176351358	0.4877512035	0.4016484058	0.8249158249	0.7946127946	0.8484848485
901	0.417426498	0.4880540507	0.4015424027	0.8282828283	0.7946127946	0.8484848485
902	0.4173915181	0.4880904422	0.401383702	0.8282828283	0.7946127946	0.8484848485
903	0.4176958009	0.4880543178	0.4013076159	0.8282828283	0.7946127946	0.8484848485
904	0.4175785085	0.4881049484	0.4013741968	0.8282828283	0.7946127946	0.8484848485
905	0.4180302108	0.48794857	0.4014061527	0.8282828283	0.7946127946	0.8484848485
906	0.4183054724	0.4878843661	0.4015715817	0.8282828283	0.7946127946	0.8484848485
907	0.4182029843	0.4883153868	0.4017525545	0.8282828283	0.7946127946	0.8484848485
908	0.4181908783	0.4882003282	0.4018268788	0.8282828283	0.797979798	0.8484848485
909	0.4183634848	0.4882238241	0.4021444064	0.8282828283	0.797979798	0.8484848485
910	0.418223684	0.4882806008	0.402177018	0.8282828283	0.797979798	0.8484848485
911	0.4181720053	0.4884596367	0.4021214887	0.8282828283	0.797979798	0.8484848485
912	0.4181786896	0.4882802702	0.4023957762	0.8282828283	0.797979798	0.8484848485
913	0.4181695771	0.4881253271	0.4024188129	0.8282828283	0.797979798	0.8484848485
914	0.4181701477	0.4882794876	0.4025955505	0.8282828283	0.797979798	0.8484848485
915	0.418190622	0.4885282277	0.4027166209	0.8282828283	0.797979798	0.8484848485
916	0.418132816	0.4885808584	0.4027104092	0.8282828283	0.797979798	0.8484848485
917	0.418123703	0.4887673959	0.402863935	0.8282828283	0.797979798	0.8484848485
918	0.4179565248	0.4891927216	0.4028606221	0.8282828283	0.797979798	0.8484848485
919	0.4180991313	0.4890776074	0.4030045786	0.8282828283	0.797979798	0.8484848485
920	0.4179719966	0.48981718	0.4030263449	0.8282828283	0.797979798	0.8484848485
921	0.4179225435	0.4899547438	0.4030276535	0.8282828283	0.797979798	0.8484848485
922	0.4178724081	0.4902322513	0.4031130968	0.8282828283	0.797979798	0.8484848485
923	0.4178214075	0.4903425493	0.403194281	0.8282828283	0.797979798	0.8484848485
924	0.4178123658	0.4905888508	0.4032505408	0.8282828283	0.797979798	0.8484848485
925	0.4180252474	0.4905927824	0.403244547	0.8282828283	0.797979798	0.8484848485
926	0.4179510767	0.4904461195	0.4033232914	0.8282828283	0.797979798	0.8484848485
927	0.4182468711	0.4904825551	0.4034830188	0.8282828283	0.797979798	0.8484848485
928	0.4182508302	0.490776915	0.403767061	0.8282828283	0.797979798	0.8484848485
929	0.4181587038	0.4907892353	0.4037028582	0.8282828283	0.797979798	0.8484848485
930	0.4184440209	0.4908084219	0.4036976301	0.8282828283	0.797979798	0.8484848485
931	0.4181393262	0.4908725351	0.4036754388	0.8282828283	0.797979798	0.8484848485
932	0.418393924	0.4909029364	0.4036014361	0.8282828283	0.7946127946	0.8484848485
933	0.4184077857	0.4909027278	0.4036384306	0.8282828283	0.7946127946	0.8484848485
934	0.4183913854	0.4908390109	0.4035504586	0.8282828283	0.797979798	0.8484848485
935	0.4183082842	0.4907060895	0.403893281	0.8282828283	0.7946127946	0.8484848485
936	0.4186634985	0.4908667982	0.4038765029	0.8282828283	0.7946127946	0.8484848485
937	0.4188423025	0.4909465868	0.4039998476	0.8282828283	0.7946127946	0.8484848485
938	0.4188199406	0.4909408018	0.4039348927	0.8282828283	0.7946127946	0.8484848485
939	0.4191446881	0.4910114788	0.4037404443	0.8249158249	0.7946127946	0.8484848485
940	0.4192069324	0.4912735296	0.4039244443	0.8249158249	0.7946127946	0.8484848485
941	0.4190976001	0.4914367998	0.4038425631	0.8249158249	0.7946127946	0.8484848485
942	0.4191057967	0.4920433287	0.4040249503	0.8249158249	0.7946127946	0.8484848485
943	0.419023534	0.4920646673	0.4037134851	0.8249158249	0.7946127946	0.8484848485
944	0.4193649169	0.492238478	0.4036581744	0.8249158249	0.7946127946	0.8484848485
945	0.4193644071	0.4924247728	0.4037487097	0.8249158249	0.7946127946	0.8484848485
946	0.4190602325	0.4924837549	0.4039731941	0.8249158249	0.7946127946	0.8484848485
947	0.4193208019	0.4925632089	0.4039157003	0.8249158249	0.7946127946	0.8484848485
948	0.4193282305	0.4926064241	0.4038603117	0.8249158249	0.7946127946	0.8484848485
949	0.4192886818	0.4927409054	0.4039860266	0.8249158249	0.7946127946	0.8484848485
950	0.4193610607	0.4927799294	0.4041656409	0.8249158249	0.7946127946	0.8484848485
951	0.4194910953	0.4928976038	0.4037916397	0.8249158249	0.7946127946	0.8484848485
952	0.4193620418	0.4928677156	0.4037865264	0.8249158249	0.7946127946	0.8484848485
953	0.4193979578	0.4930421665	0.4038030273	0.8249158249	0.7946127946	0.8484848485
954	0.4192302775	0.4929370082	0.403793289	0.8215488215	0.797979798	0.8484848485
955	0.419253867	0.49262889	0.4036986449	0.8215488215	0.797979798	0.8484848485
956	0.419297525	0.492764119	0.4036703351	0.8215488215	0.797979798	0.8484848485
957	0.4192938401	0.4929045425	0.4036513261	0.8215488215	0.797979798	0.8484848485
958	0.4191517909	0.4930045861	0.4037722251	0.8215488215	0.797979798	0.8484848485
959	0.4193034884	0.4934575671	0.4039202608	0.8215488215	0.797979798	0.8484848485
