iter	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss
487	0.8222222222	0.8666666667	0.808988764	0.797752809	0.7865168539	0.808988764	0.7865168539	0.8314606742	0.8539325843	0.8409090909	0.41692928	0.3452821818	0.4936221459	0.6682905459	0.5656517248	0.458344097	0.6194519354	0.4466949411	0.4420139697	0.3867498627
488	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7865168539	0.808988764	0.7865168539	0.8314606742	0.8539325843	0.8409090909	0.4172465534	0.3450978726	0.4950082289	0.6677390233	0.5664833865	0.4584359424	0.6191992276	0.4456640347	0.441999459	0.3870962287
489	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7865168539	0.808988764	0.7865168539	0.8314606742	0.8539325843	0.8409090909	0.415897042	0.3449963426	0.495387371	0.6677947408	0.5661104791	0.4588529758	0.6204014434	0.4439194041	0.4413336773	0.3869784638
490	0.8222222222	0.8666666667	0.808988764	0.797752809	0.7865168539	0.808988764	0.7865168539	0.8314606742	0.8539325843	0.8409090909	0.4148563005	0.3449677515	0.4952261764	0.6678808358	0.5661074717	0.4586771045	0.6235189694	0.4458108436	0.4418830512	0.3869567862
491	0.8222222222	0.8666666667	0.808988764	0.797752809	0.7865168539	0.808988764	0.7865168539	0.8314606742	0.8539325843	0.8409090909	0.4152442426	0.3445398803	0.4958446171	0.6693403605	0.566589428	0.4583840379	0.6233880746	0.445896951	0.4438512444	0.3874358146
492	0.8222222222	0.8666666667	0.808988764	0.797752809	0.7865168539	0.808988764	0.7865168539	0.8314606742	0.8539325843	0.8409090909	0.4155775362	0.3459650447	0.495816121	0.6703705328	0.5661790557	0.4580271326	0.6235036041	0.4459865262	0.4444507098	0.387565989
493	0.8222222222	0.8666666667	0.808988764	0.797752809	0.7865168539	0.808988764	0.7865168539	0.8314606742	0.8539325843	0.8409090909	0.4159099323	0.3460925068	0.495822885	0.6712511766	0.566184536	0.4578663813	0.6236544452	0.4456406236	0.4447052537	0.3875205505
494	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7865168539	0.808988764	0.7865168539	0.8314606742	0.8539325843	0.8522727273	0.4166477584	0.3462848987	0.4949741857	0.6717764955	0.567154983	0.4578330953	0.6233955283	0.4456700358	0.4448644237	0.3884503931
495	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7865168539	0.808988764	0.7865168539	0.8314606742	0.8539325843	0.8522727273	0.417458974	0.3465356818	0.4948260135	0.6720593197	0.5675138938	0.459167087	0.6233911155	0.4458641129	0.4446822038	0.3884629683
496	0.8222222222	0.8666666667	0.808988764	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.8539325843	0.8522727273	0.4175199446	0.3466442927	0.4950281567	0.6734796115	0.5684246189	0.4587145824	0.6236502149	0.4453717736	0.4454701158	0.3885487929
497	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.8539325843	0.8522727273	0.4188556411	0.3466214924	0.4955887492	0.6734450068	0.5684661241	0.4584380329	0.6278388125	0.4465721517	0.4454456714	0.3888516286
498	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.8539325843	0.8522727273	0.418854408	0.3470806487	0.4955825204	0.6735909221	0.5696863856	0.4582039365	0.6279599375	0.4457770174	0.4449630097	0.3887131821
499	0.8333333333	0.8666666667	0.797752809	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.8539325843	0.8522727273	0.4187193308	0.3467868623	0.4941086071	0.6735947481	0.5696660278	0.4589096827	0.6287353633	0.4449616608	0.4435413497	0.38856392
500	0.8333333333	0.8666666667	0.797752809	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8426966292	0.8539325843	0.8522727273	0.4187570667	0.3464096787	0.4945890084	0.675029843	0.5696103739	0.4589851549	0.6283754879	0.4423881371	0.4439604865	0.388026426
501	0.8333333333	0.8666666667	0.797752809	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8426966292	0.8539325843	0.8522727273	0.4194516253	0.3461295518	0.4946445218	0.6750833502	0.569521966	0.4589520575	0.6290347661	0.4423008606	0.4433730914	0.3880240119
502	0.8333333333	0.8666666667	0.797752809	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8426966292	0.8539325843	0.8409090909	0.418831301	0.3461014611	0.4945589686	0.6760504337	0.5695277804	0.4589928352	0.6294372066	0.4424155952	0.4432379073	0.3882003266
503	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8426966292	0.8539325843	0.8409090909	0.4205425567	0.3465479881	0.4944764367	0.6763854453	0.5693323623	0.4586564877	0.629196129	0.4426602043	0.4426868604	0.3886365922
504	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8426966292	0.8539325843	0.8522727273	0.421610225	0.3476021088	0.494715203	0.6760358255	0.5685668648	0.4576286696	0.6298178447	0.4436319209	0.4431658527	0.3890811961
505	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8426966292	0.8539325843	0.8522727273	0.4209031274	0.3490004047	0.4947076161	0.6757654168	0.5691750667	0.4575790233	0.629783509	0.4436305584	0.4445315058	0.389036287
506	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.8539325843	0.8522727273	0.4199123176	0.3493024017	0.4946133301	0.6772122686	0.5695891625	0.4587003621	0.6299368016	0.4448547471	0.4439859447	0.3889532803
507	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8426966292	0.8539325843	0.8522727273	0.419883759	0.3496200529	0.494717317	0.6773392445	0.5696500972	0.4606815832	0.6331146087	0.4448603093	0.4438232204	0.3888636441
508	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8426966292	0.8539325843	0.8522727273	0.4198628115	0.3496173883	0.4946793935	0.6792778366	0.5704360653	0.4617160338	0.6324006316	0.4445123103	0.4441153365	0.388601852
509	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8426966292	0.8539325843	0.8522727273	0.4199811148	0.3496127031	0.4946088763	0.6788213471	0.5690101409	0.4616229936	0.6324127983	0.4440248409	0.4445070445	0.3888526235
510	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8426966292	0.8539325843	0.8522727273	0.4203726533	0.3497231289	0.4950684314	0.6786498903	0.5688347532	0.4608986165	0.6328702199	0.443204878	0.4446398059	0.3891216142
511	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8426966292	0.8539325843	0.8522727273	0.4200312137	0.3499611547	0.4967221003	0.6778179019	0.5682094706	0.4616912659	0.6312582954	0.4430676766	0.4441785429	0.3905767814
512	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8426966292	0.8539325843	0.8522727273	0.4196919008	0.3493641642	0.4966741195	0.6780322854	0.5684912925	0.461745966	0.6312738992	0.4430398882	0.4436458892	0.3906343049
513	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8426966292	0.8539325843	0.8409090909	0.4188320028	0.3487529787	0.4974672246	0.678759355	0.5683715981	0.4613768715	0.6322240231	0.4422865751	0.4440348787	0.3913822007
514	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8426966292	0.8539325843	0.8409090909	0.4192705703	0.3480287606	0.4974678118	0.6797073309	0.5679448991	0.4628420662	0.6334444714	0.4423447488	0.4447880992	0.3915343985
515	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8426966292	0.8539325843	0.8409090909	0.4190114608	0.3489000207	0.4973423569	0.6802980075	0.565609469	0.4635725445	0.6334940739	0.4422697522	0.4448730083	0.3912929578
516	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8426966292	0.8539325843	0.8409090909	0.4191023817	0.3489607559	0.4971465125	0.6804258317	0.5660783841	0.4636330585	0.6328379689	0.4422725143	0.445073293	0.3914767028
517	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8426966292	0.8539325843	0.8409090909	0.4186265822	0.3484425574	0.4971455633	0.6807128209	0.5664980294	0.4636652083	0.6329023452	0.4435704453	0.4445662449	0.3932987996
518	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8426966292	0.8539325843	0.8409090909	0.4181831434	0.3486530224	0.4987600711	0.6805304564	0.5664148156	0.4636224703	0.6328489458	0.4435339336	0.4451231699	0.3928875497
519	0.8222222222	0.8666666667	0.808988764	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8426966292	0.8539325843	0.8409090909	0.4186853541	0.3491009608	0.4987593008	0.681098938	0.5670464559	0.4637365772	0.632399606	0.4435352891	0.4447144038	0.3929046389
520	0.8222222222	0.8666666667	0.808988764	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8426966292	0.8539325843	0.8409090909	0.4190364052	0.349149818	0.4983935403	0.6812915582	0.5677482422	0.4636745654	0.6329099348	0.4428681861	0.444330743	0.3928129924
521	0.8222222222	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8426966292	0.8539325843	0.8409090909	0.4196378958	0.3491328346	0.4983312028	0.6812776209	0.5683798582	0.4637546482	0.6321766999	0.4429138037	0.4435559126	0.3918142343
522	0.8222222222	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8426966292	0.8539325843	0.8409090909	0.4187731423	0.3497967557	0.4998480202	0.6811626815	0.5678246369	0.4642909268	0.6359598366	0.4431230036	0.4435508319	0.3913312509
523	0.8222222222	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8426966292	0.8539325843	0.8409090909	0.4196492571	0.3497984659	0.5001156841	0.6810458635	0.5677517044	0.4651450336	0.6358915768	0.44338755	0.4434482179	0.3919290657
524	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8409090909	0.4191404458	0.3500004398	0.5011462118	0.6808109295	0.5664601446	0.4651334581	0.6358334916	0.4449256011	0.4444257022	0.3911271035
525	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7865168539	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8409090909	0.4196782615	0.3495043114	0.499610423	0.6808316055	0.5674083147	0.4651771566	0.6361925616	0.4443887127	0.4444438957	0.3902789842
526	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7865168539	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8409090909	0.4199121866	0.3499448655	0.4999494426	0.6803924888	0.5673691244	0.4653384329	0.6354300536	0.4439830107	0.4445224528	0.3906646938
527	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7865168539	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8409090909	0.4203819031	0.3496367824	0.4999989098	0.6804270342	0.5674485968	0.4651682622	0.6357757377	0.4438596923	0.4446271213	0.3913111608
528	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7865168539	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8409090909	0.4196721312	0.3496355224	0.4999982271	0.6819754354	0.5674509772	0.4651328788	0.6348935237	0.4444615632	0.4454262002	0.3913026656
529	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7865168539	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8409090909	0.4195063242	0.3494959977	0.4999096747	0.6819893836	0.5675476878	0.4653023132	0.6349342483	0.4444248976	0.4452422856	0.3918282711
530	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7865168539	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8409090909	0.4197842758	0.3497472745	0.5000850222	0.681819705	0.5679082975	0.4653084092	0.6352079561	0.4444556607	0.4450524847	0.3920756884
531	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7865168539	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8409090909	0.4200053436	0.350286022	0.5000851675	0.6837362105	0.5680135879	0.4655560304	0.6359187851	0.4444701465	0.4447164512	0.3920912694
532	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7865168539	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8409090909	0.4200081849	0.350647805	0.5004294626	0.6839874999	0.5685510254	0.4655421009	0.6385468145	0.4447451602	0.4448093499	0.3921013967
533	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8409090909	0.4216130479	0.350783654	0.5006582002	0.6849291004	0.5684855309	0.465592237	0.6386828267	0.4444127452	0.4448087423	0.392216314
534	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8409090909	0.4215192367	0.3513684514	0.5010414356	0.6857333855	0.5683293421	0.4654479242	0.6391498747	0.4449597286	0.4447962356	0.3913363419
535	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8409090909	0.4215289055	0.351823216	0.5008737227	0.6858078757	0.5677876505	0.4656426593	0.6403823592	0.4449523306	0.4444354111	0.3928145327
536	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8409090909	0.4213940327	0.351760573	0.5004162884	0.685672479	0.5661109636	0.4656679674	0.6400404555	0.4449275094	0.4450966334	0.3941881857
537	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8409090909	0.4214121369	0.3514870129	0.5009807085	0.6851286401	0.5662021626	0.4660616326	0.6399940799	0.4446973441	0.444375134	0.3941683447
538	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8409090909	0.4218097371	0.3514143727	0.5010229624	0.6857246633	0.567097447	0.4656704869	0.6411308695	0.4446883245	0.444366513	0.3943891659
539	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8409090909	0.421779924	0.3517207848	0.5033807236	0.6858183887	0.5670979855	0.4663482066	0.642170694	0.4446899926	0.4443225292	0.393756881
540	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8409090909	0.4213662587	0.352009168	0.5028602183	0.6854595791	0.5666368638	0.4664384791	0.6418742309	0.4444616797	0.4444659073	0.3942578104
541	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8409090909	0.4209274403	0.352187249	0.5025663161	0.686102731	0.5670506564	0.4667100036	0.6422637489	0.4448249674	0.4445791744	0.3946397769
542	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8409090909	0.4208820675	0.3525409747	0.5024996988	0.686919911	0.5667425262	0.4672962697	0.643043087	0.4443465195	0.4445474193	0.3948584945
543	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8409090909	0.4208661676	0.3525186874	0.5027970943	0.6869199567	0.5678749026	0.4674684734	0.6428142664	0.4426901441	0.4445505334	0.3948521965
544	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8409090909	0.4204994466	0.3526526449	0.50311478	0.6868089662	0.5673791303	0.4681514872	0.6428362817	0.4426932222	0.4445415269	0.3949165598
545	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8409090909	0.420832796	0.3514921796	0.5035053281	0.6870451552	0.5675157652	0.4686446497	0.6430476056	0.4426959026	0.4438273839	0.3948492736
546	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7865168539	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8409090909	0.4208098978	0.3520328751	0.5034989288	0.6877645947	0.5667201231	0.4685997595	0.6430157487	0.4438717212	0.4452423746	0.395109798
547	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7865168539	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8409090909	0.4210938844	0.3519386075	0.5034815103	0.6878325911	0.566748832	0.4684776215	0.6436907547	0.4437279464	0.4455512303	0.3947156597
548	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7865168539	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8409090909	0.4211873071	0.352157059	0.5033771224	0.688100197	0.5666219179	0.4686773619	0.643554245	0.4437208759	0.4457728363	0.3950135073
549	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7865168539	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8409090909	0.4213492887	0.3520752448	0.5052184926	0.688287223	0.5670516938	0.4686316812	0.6437821722	0.4421176655	0.4458900372	0.3946394709
550	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7865168539	0.8202247191	0.7865168539	0.8426966292	0.8539325843	0.8409090909	0.4216555415	0.3523873754	0.5042459208	0.6882041081	0.5670470492	0.4688469578	0.645699414	0.4426388234	0.4466962	0.3952710639
551	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7865168539	0.8202247191	0.7865168539	0.8426966292	0.8539325843	0.8409090909	0.422140252	0.3514074624	0.5048414116	0.6892080579	0.5643402747	0.4689300017	0.6457517781	0.4427758628	0.4468861519	0.3951761467
552	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7865168539	0.8202247191	0.7865168539	0.8426966292	0.8539325843	0.8522727273	0.4211708804	0.3513505351	0.5040016794	0.6891929777	0.5643439633	0.4691663948	0.6462349008	0.4428699614	0.4469548076	0.3950706922
553	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7865168539	0.8202247191	0.7865168539	0.8426966292	0.8539325843	0.8522727273	0.4211047745	0.3514218525	0.5041094	0.6885116191	0.5639967349	0.4688954981	0.646277187	0.4427679536	0.4472461646	0.3955899786
554	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7865168539	0.8202247191	0.7865168539	0.8426966292	0.8539325843	0.8522727273	0.4211434111	0.3521724743	0.5049282999	0.6892327077	0.5625272656	0.4690563181	0.6466466935	0.4410402974	0.4473226444	0.3957194004
555	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7865168539	0.8202247191	0.7865168539	0.8426966292	0.8539325843	0.8522727273	0.4214292503	0.3527279625	0.5042024195	0.6891042141	0.5622078991	0.469730113	0.6467442131	0.4417722648	0.4473706879	0.3955942263
556	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7865168539	0.8202247191	0.7865168539	0.8426966292	0.8539325843	0.8522727273	0.4217663889	0.3533162953	0.5051598654	0.6891415876	0.5623217948	0.4700782366	0.6473075256	0.4417644833	0.4474850075	0.3965742308
557	0.8333333333	0.8666666667	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8522727273	0.4219584547	0.3532385314	0.5054512543	0.6893018739	0.5621015098	0.470330007	0.6472327582	0.4417319541	0.4474801523	0.3969450695
558	0.8333333333	0.8666666667	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8522727273	0.4222278894	0.3532622195	0.5054134468	0.6878980953	0.5620035554	0.4713596176	0.646480119	0.4416166241	0.4476865101	0.3973578851
559	0.8333333333	0.8666666667	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8522727273	0.422252276	0.3528911206	0.5054060089	0.6876051465	0.5622540846	0.4718681068	0.6463151404	0.4416081849	0.4475594712	0.3979935738
560	0.8333333333	0.8666666667	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8522727273	0.4223312813	0.3528637778	0.5052945415	0.688047429	0.5623570496	0.4726242549	0.64802924	0.4423047395	0.4475400503	0.3984001588
561	0.8333333333	0.8666666667	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8522727273	0.4228033763	0.3528422475	0.5054317294	0.689112521	0.5619485666	0.4734472318	0.6481088628	0.4406634365	0.4487466892	0.3982711282
562	0.8333333333	0.8666666667	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8522727273	0.4224286212	0.3530271316	0.5056447589	0.6895658269	0.5627068128	0.4754876002	0.6490263473	0.440430058	0.4484686439	0.3982449663
563	0.8333333333	0.8666666667	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8522727273	0.4228246677	0.3537995289	0.5060702114	0.6893546982	0.5632370984	0.4754034831	0.6487262998	0.4406075333	0.4508278768	0.399569335
564	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8522727273	0.4232214756	0.3537891661	0.5065953542	0.6901365519	0.5638614475	0.4754202288	0.6491637044	0.4406105389	0.4516317138	0.4007632911
565	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8522727273	0.4236562795	0.353952459	0.5065654824	0.6905747242	0.564316055	0.4752860483	0.6497756875	0.441226618	0.4528782075	0.4010073964
566	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8522727273	0.4237878678	0.3542412483	0.5061745212	0.6912159955	0.5642151672	0.475205391	0.6502112906	0.4414063412	0.4530268424	0.4001670176
567	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8522727273	0.4237810414	0.3540339989	0.5060992766	0.6917460793	0.5640767585	0.4751807613	0.6495716969	0.4409014234	0.4529251394	0.4001865116
568	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8522727273	0.4242305819	0.3549502669	0.5062819919	0.6918937724	0.5654985008	0.4772434344	0.651702847	0.4408105497	0.4527185835	0.4000286941
569	0.8333333333	0.8666666667	0.8202247191	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8522727273	0.4255459694	0.355218203	0.5076633005	0.6921912251	0.5655634672	0.4773402726	0.6520988032	0.4404363313	0.4528948218	0.4001650786
570	0.8333333333	0.8666666667	0.8202247191	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8522727273	0.4254507062	0.3556906383	0.5076622386	0.6929583083	0.5655716633	0.4772459508	0.652609431	0.4402552056	0.4539773714	0.4003801535
571	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8522727273	0.4253420312	0.3555794951	0.5072837072	0.6935862483	0.5651222469	0.4772848714	0.652579288	0.4399273089	0.4539752773	0.400412438
572	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8522727273	0.4249480775	0.3556838745	0.5081863777	0.6938052662	0.5653702335	0.4756194767	0.6527146987	0.440761412	0.4539663597	0.4008300157
573	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7865168539	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8522727273	0.4249621399	0.3556831715	0.5087230011	0.6933457225	0.5652621162	0.4755883045	0.653000155	0.4404209498	0.4539649745	0.4013436644
574	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7865168539	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8522727273	0.4251230606	0.3562232754	0.5092538455	0.6944529753	0.5653183002	0.4758392979	0.6526100853	0.4406696643	0.4538165075	0.4011290196
575	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7865168539	0.8202247191	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4252138376	0.3561884957	0.5092578465	0.6939995474	0.5651098023	0.4761716709	0.6529606434	0.4407722707	0.4541361836	0.4012161023
576	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7865168539	0.8202247191	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.425506843	0.3558722177	0.5090084555	0.6941825596	0.5650118839	0.4766517552	0.6530800465	0.4407285438	0.4541421891	0.4015710669
577	0.8333333333	0.8666666667	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4256717109	0.3569308699	0.5096660886	0.6945535256	0.5654149741	0.4765914093	0.6568053769	0.441142973	0.4541548965	0.4016216173
578	0.8333333333	0.8666666667	0.8202247191	0.797752809	0.7865168539	0.808988764	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4254441191	0.3569530459	0.5116125928	0.6952226924	0.5652230835	0.4768799636	0.656898867	0.4412180755	0.4540966257	0.4016650068
579	0.8333333333	0.8666666667	0.8202247191	0.797752809	0.7865168539	0.808988764	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4256750431	0.3569289643	0.5128831372	0.69832259	0.5655615926	0.4768863241	0.6569403905	0.4413327599	0.4547245887	0.4021796031
580	0.8333333333	0.8666666667	0.8202247191	0.797752809	0.7865168539	0.808988764	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4256839295	0.3569116936	0.5131585785	0.6986886927	0.5655338105	0.4768021677	0.656808816	0.4414861656	0.4548846251	0.4019563524
581	0.8333333333	0.8666666667	0.8202247191	0.797752809	0.7865168539	0.808988764	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4243918974	0.3566367423	0.5131154858	0.6986881911	0.5654138952	0.4773819528	0.6569334408	0.4414915131	0.4549699238	0.4021431252
582	0.8333333333	0.8666666667	0.8202247191	0.797752809	0.7865168539	0.808988764	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4244108105	0.3591256548	0.513117691	0.6995321696	0.5653536313	0.4776880664	0.6578219213	0.441423901	0.4551615815	0.4013396044
583	0.8333333333	0.8666666667	0.8202247191	0.797752809	0.7865168539	0.808988764	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4241549605	0.3591537235	0.5128003388	0.699474411	0.5657210443	0.4779388913	0.6570218529	0.4408709407	0.455318347	0.4018280832
584	0.8333333333	0.8666666667	0.8202247191	0.797752809	0.7865168539	0.808988764	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4235190073	0.3594549396	0.5120275549	0.6995297227	0.5657908248	0.4787153657	0.6566403096	0.4412057706	0.4553169193	0.402596332
585	0.8333333333	0.8666666667	0.8202247191	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4222267805	0.3592526244	0.5121848271	0.6996813779	0.5666826258	0.4806500291	0.6565932115	0.4411866068	0.4555076887	0.4025997142
586	0.8333333333	0.8666666667	0.8202247191	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4222255316	0.3591624293	0.5132693085	0.6993887863	0.5666718987	0.4808023725	0.6566097716	0.4421476974	0.457825242	0.4022440625
